"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-06,"SD",5912.13379009839,844.590541442626,527.424517939375,75.346359705625,1232.3,912,393.424517939375,241,135,224.857142857143,0,6037.40511727079,26.623213477275,68.0739659223099,61.8569636135508,43.9834024896266,"No","No","Has Capacity","Has Capacity",
2022-08-06,"TN",115670.739878747,16524.3914112495,5079.34184748799,725.620263926856,14845.8,6078,4245.34184748799,2435,849,2553.57142857143,2998,65436.0472764645,15.4533462989324,71.4037515830202,70.3815603528093,65.1334702258727,"No","No","Has Capacity","Has Capacity",
2022-08-06,"TX",213874.089515153,30553.4413593076,12487.3033972104,1783.90048531577,42745.1,15234,8196.30339721038,5977,848,10917.4285714286,12134,43492.5534961782,35.7322386144328,80.8251626567481,76.2199119602885,85.8122804082316,"No","No","Has Capacity","Has Capacity",
2022-08-06,"UT",30291.6722958846,4327.38175655494,1647.61879605215,235.374113721736,4243.4,1699,1317.61879605215,428,134,735.714285714286,0,6861.44602597403,17.0013723563874,68.9489843980734,71.8055094590109,68.6915887850467,"No","No","Has Capacity","Has Capacity",
2022-08-06,"VA",90766.3530956944,12966.6218708135,3985.15124130712,569.307320186731,10068.4,5455,3048.15124130712,1892,695,2898.71428571429,3649,39869.291501223,22.3552002564291,69.7255647242152,69.6506064315122,63.2663847780127,"No","No","Has Capacity","Has Capacity",
2022-08-06,"VT",2272.95679583574,324.70811369082,234.418965278041,33.4884236111486,920.3,330,199.418965278041,94,27,58.1428571428571,0,328.744897959184,17.9061916507018,78.3310914616929,74.3987587276959,71.2765957446808,"No","No","Has Capacity","Has Capacity",
2022-08-06,"WA",48837.1560983248,6976.73658547497,1991.30300246372,284.471857494817,9692.3,2003,1356.30300246372,1166,224,1877.14285714286,2014,21152.4653269693,26.9057435972418,86.0063864875858,83.473597359736,80.7890222984563,"No","No","Has Capacity","Has Capacity",
2022-08-06,"WI",58742.7382497225,8391.81974996035,2872.74544778397,410.392206826281,7683.2,3870,2185.74544778397,1230,388,1881.57142857143,2121,25696.1639782551,22.4214947965287,71.5516263043528,68.8380706981238,68.4552845528455,"No","No","Has Capacity","Has Capacity",
2022-08-06,"WV",15141.2881404284,2163.04116291834,964.110579467759,137.730082781108,3121.1,1111,565.110579467759,634,156,881.142857142857,1012,6370.07911082053,40.7362962965547,81.8938650005524,80.1890156918688,75.3943217665615,"No","No","Has Capacity","Has Capacity",
2022-08-06,"WY",9127.268739624,1303.895534232,465.126693525891,66.4466705036986,751,943,396.126693525891,125,82,184.285714285714,0,7434.3850931677,14.1334723102844,47.2534362815059,44.9182242990654,34.4,"No","No","Has Capacity","Has Capacity",
2022-08-07,"AK",3003.36732102849,429.052474432641,134.435035028821,19.2050050041172,848.7,414,43.4350350288206,146,29,367.571428571429,0,1987.2548403977,85.6705066338303,94.8821686074207,77.7777777777778,80.1369863013699,"No","No","Has Capacity","Has Capacity",
2022-08-07,"AL",72097.9228011553,10299.7032573079,3692.55203581763,527.507433688234,11572.2,4202,2883.55203581763,1522,338,1974.28571428571,1171,16564.5561865108,19.1683747090957,75.082075700233,71.4828639294198,77.7923784494087,"No","No","Has Capacity","Has Capacity",
2022-08-07,"AR",41024.4357606175,5860.63368008822,2000.25286783691,285.750409690988,5340.3,2882,1567.25286783691,867,285,966.714285714286,866,14535.1804684922,16.4950470970186,70.6523441035726,68.0381501608074,67.1280276816609,"No","No","Has Capacity","Has Capacity",
2022-08-07,"AZ",90488.4336121943,12926.9190874563,3855.817653485,550.831093355,11756.1,4643,3120.817653485,1613,641,2147.71428571429,0,56263.2657685734,16.6142780904255,73.4536312766564,71.3801393083893,60.2603843769374,"No","No","Has Capacity","Has Capacity",
2022-08-07,"CA",453009.308789485,64715.6155413549,16292.618632742,2327.51694753457,48255,15545,11721.618632742,6614,1962,15531.2857142857,0,196587.886460117,23.9992860832187,75.7090070816662,75.5785273278557,70.3356516480194,"No","No","Has Capacity","Has Capacity",
2022-08-07,"CO",64848.8716033431,9264.1245147633,3220.58703605021,460.083862292888,7939.7,4175,2704.58703605021,1259,513,1304.14285714286,1222,22064.0395194314,14.0773459495776,65.9359039252086,64.6904600811908,59.253375694996,"No","No","Has Capacity","Has Capacity",
2022-08-07,"CT",29736.1488444118,4248.0212634874,2150.44342679469,307.206203827813,6989.6,1999,1712.44342679469,904,348,778.428571428571,857,17723.6035225049,18.3244979990878,75.5001226565943,75.2904820766378,61.5044247787611,"No","No","Has Capacity","Has Capacity",
2022-08-07,"DC",5367.58308823529,766.797584033613,631.359602584182,90.1942289405974,2201.2,705,478.359602584182,319,76,123.571428571429,0,3557.5367965368,16.1152605517353,78.268235390506,78.7458546879711,76.1755485893417,"No","No","Has Capacity","Has Capacity",
2022-08-07,"DE",10020.9534549687,1431.56477928124,599.882316969557,85.6974738527938,2431,646,448.882316969557,181,57,307,0,3851.08476821192,21.4450651792467,81.5350754023218,79.5504906616018,68.5082872928177,"No","No","Has Capacity","Has Capacity",
2022-08-07,"FL",346435.609930611,49490.8014186586,24936.5358136108,3562.36225908726,44021.2,15615,19725.5358136108,6472,2087,8861.28571428571,6143,103255.972882562,17.9049145705386,55.1908266616748,73.9585070544678,67.7533992583436,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-07,"GA",80594.4630315846,11513.4947187978,4299.42688235827,614.203840336896,14669.3,4751,2724.42688235827,2598,617,3952.14285714286,0,39173.312980221,34.3261794413324,81.4276967383701,78.6778565658379,76.2509622786759,"No","No","Has Capacity","Has Capacity",
2022-08-07,"HI",12707.9428571429,1815.42040816327,670.51959798995,95.7885139985642,2147.5,616,460.51959798995,207,87,513.285714285714,0,10697.2653061225,28.2736556214561,78.5555484055902,76.8246802106847,57.9710144927536,"No","No","Has Capacity","Has Capacity",
2022-08-07,"IA",25998.975407185,3714.13934388357,2158.49360942791,308.356229918273,5767.6,2621,1711.49360942791,550,181,918,0,8521.43594199425,24.71635862321,70.3257228409059,63.5921655785526,67.0909090909091,"No","No","Has Capacity","Has Capacity",
2022-08-07,"ID",16004.303428637,2286.32906123386,875.541841732734,125.077405961819,2339.1,918,691.541841732734,242,65,414.285714285714,0,4824.9549689441,18.1201263330895,70.4355589015974,69.8621142481943,73.1404958677686,"No","No","Has Capacity","Has Capacity",
2022-08-07,"IL",162827.903268997,23261.1290384282,7839.47347906122,1119.92478272303,20964.4,9370,6148.47347906122,3095,1230,4394.57142857143,0,90002.8432810516,18.8923393241637,70.6718366418251,68.4139558402157,60.2584814216478,"No","No","Has Capacity","Has Capacity",
2022-08-07,"IN",71292.0640399138,10184.5805771305,4390.50742619652,627.215346599503,12026.1,5256,3427.50742619652,1968,611,2126.85714285714,0,26585.6392716061,20.8831097829693,71.499426861605,69.3420438637424,68.9532520325203,"No","No","Has Capacity","Has Capacity",
2022-08-07,"KS",51171.1952431648,7310.17074902355,2177.78726929282,311.112467041832,4766.4,3913,1857.78726929282,799,274,960.285714285714,0,17545.7573863636,13.1362966373116,61.0232613861022,54.7995841515537,65.7071339173967,"No","No","Has Capacity","Has Capacity",
2022-08-07,"KY",47421.3219796414,6774.47456852021,2427.32213558906,346.760305084151,8720.2,3621,1613.32213558906,1285,349,1886,1786,24437.7041043325,27.8397974768982,81.4990236968297,71.7308142712156,72.84046692607,"No","No","Has Capacity","Has Capacity",
2022-08-07,"LA",45925.9059525384,6560.84370750549,3504.86531446257,500.695044923224,8470.2,3961,2627.86531446257,1431,399,1685.42857142857,0,12724.8490232686,25.6892047207354,68.975168066131,68.2026170024886,72.1174004192872,"No","No","Has Capacity","Has Capacity",
2022-08-07,"MA",38090.6825250374,5441.52607500534,2253.34289066364,321.906127237662,11047.9,2704,1590.34289066364,1209,251,1512,0,23808.3602671838,27.7863227917826,85.6050209482016,84.9459971049994,79.2390405293631,"No","No","Has Capacity","Has Capacity",
2022-08-07,"MD",40649.7512990817,5807.10732844024,2255.1777057245,322.168243674929,8739.7,2269,1623.1777057245,1245,466,1536.14285714286,0,35832.5893042421,26.4528063674597,81.4275352045894,80.4210889636724,62.570281124498,"No","No","Has Capacity","Has Capacity",
2022-08-07,"ME",7720.49577001456,1102.92796714494,519.386093729909,74.1980133899871,1279.7,940,419.386093729909,324,123,208.857142857143,-4,5860.42142857143,18.9366077458163,67.2277804383911,70.4216488357458,62.037037037037,"No","No","Has Capacity","Has Capacity",
2022-08-07,"MI",73215.3225129828,10459.331787569,3997.35618258945,571.050883227065,16220.1,5040,2924.35618258945,2362,653,2881.85714285714,0,47024.4625579453,27.5529756717562,81.9707882035903,76.9705277587389,72.3539373412362,"No","No","Has Capacity","Has Capacity",
2022-08-07,"MN",27718.4646420249,3959.78066314641,1473.33129200687,210.475898858124,7441.7,1689,949.331292006866,799,237,1491.71428571429,0,20571.0898893909,37.6716392298603,87.243085692693,81.3246351172048,70.3379224030037,"No","No","Has Capacity","Has Capacity",
2022-08-07,"MO",55359.1396821579,7908.44852602256,3388.1236135044,484.017659072057,11822.5,3168,2515.1236135044,1697,441,1766.14285714286,0,21358.9977908689,22.3323557247848,78.7259580164568,80.2948311252099,74.0129640542133,"No","No","Has Capacity","Has Capacity",
2022-08-07,"MS",67711.8646341315,9673.12351916164,2707.16446554402,386.737780792003,6371.3,3682,2340.16446554402,740,220,1190.42857142857,0,15589.1178302384,12.3065581564262,63.2702201192218,58.6524424480629,70.2702702702703,"No","No","Has Capacity","Has Capacity",
2022-08-07,"MT",10709.5472872324,1529.93532674749,740.488678218454,105.784096888351,1859.4,1101,583.488678218454,221,97,306.714285714286,0,6192.46060054595,20.0475327520108,68.619518219939,62.8667790893761,56.1085972850679,"No","No","Has Capacity","Has Capacity",
2022-08-07,"NC",143422.494967835,20488.9278525478,4951.42690553625,707.346700790893,17312,5615,3738.42690553625,2145,450,4603.14285714286,4932,43881.4262662527,22.4664896585619,78.4055747138618,75.7796661346677,79.020979020979,"No","No","Has Capacity","Has Capacity",
2022-08-07,"ND",5897.24290285394,842.463271836277,330.78141950849,47.2544885012128,1274.2,602,229.78141950849,209,102,277,0,7197.78925035361,32.879771648233,81.9666128152182,73.0286738351254,51.1961722488038,"No","No","Has Capacity","Has Capacity",
2022-08-07,"NE",869.672897196263,124.238985313752,56.2359223300972,8.03370319001388,3054,1381,-157.764077669903,485,113,532.285714285714,0,5731.25453292562,428.436945892213,105.165817867384,70.3138435081685,76.7010309278351,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-07,"NH",8960.311048379,1280.04443548271,608.581899055919,86.9402712937027,2159.1,670,485.581899055919,226,61,173.428571428571,0,2827.80110336818,13.5486367989382,77.5099856858914,76.5488274413721,73.0088495575221,"No","No","Has Capacity","Has Capacity",
2022-08-07,"NJ",143124.421156051,20446.3458794358,6540.05899313812,934.294141876874,16860.4,8109,5386.05899313812,2899,1657,3175.42857142857,3582,136052.533588422,15.5305431599018,68.0549750116361,66.6378671932856,42.8423594342877,"No","No","Has Capacity","Has Capacity",
2022-08-07,"NM",27531.8882075525,3933.12688679321,785.103022364768,112.157574623538,2325.9,1287,595.103022364768,378,87,794,0,9310.94179767601,20.1875002473508,74.4140753099975,69.3717277486911,76.984126984127,"No","No","Has Capacity","Has Capacity",
2022-08-07,"NV",27260.0162754408,3894.28803934869,1802.68556564148,257.526509377354,6596.1,2006,1523.68556564148,778,179,818.428571428571,0,7611.01728110599,21.0161283181676,76.9002051872853,74.3182691076687,76.9922879177378,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-07,"NY",178057.265659352,25436.7522370503,9233.06300295946,1319.00900042278,32621,11334,6771.06300295946,4565,1472,6536,2541,132994.742964888,25.6951042298548,79.2432390087384,76.6871670403357,67.7546549835706,"No","No","Has Capacity","Has Capacity",
2022-08-07,"OH",97111.0185640518,13873.0026520074,5714.99894823444,816.428421176348,18047.3,7128,4013.99894823444,3688,1263,3969.28571428571,0,68834.1555490635,28.6115833309624,77.7584516895356,74.9314201308293,65.7537960954447,"No","No","Has Capacity","Has Capacity",
2022-08-07,"OK",48092.4862325676,6870.35517608109,2394.27115285329,342.038736121898,6027.2,3468,1789.27115285329,968,284,1784,0,11230.0279003293,25.9666342463769,70.3133934023546,66.4181272392757,70.6611570247934,"No","No","Has Capacity","Has Capacity",
2022-08-07,"OR",30865.5352386282,4409.36217694689,1580.57788332174,225.796840474534,5561.6,1345,1160.57788332174,694,164,1205.85714285714,0,12652.1003861004,27.3476547052911,79.1323021554636,79.4844417327639,76.3688760806916,"No","No","Has Capacity","Has Capacity",
2022-08-07,"PA",117944.521864611,16849.2174092302,7047.75082471058,1006.82154638723,24152.5,9014,5601.75082471058,3635,1084,3168.42857142857,0,67680.0657650138,18.8046037657089,76.8067453691726,74.3044469783352,70.1788170563961,"No","No","Has Capacity","Has Capacity",
2022-08-07,"RI",5570.24305752736,795.749008218194,233.025489011542,33.2893555730774,1601,303,156.025489011542,147,29,281.142857142857,288,3779.05194805195,35.3305947276491,90.2544978756064,86.4852809991079,80.2721088435374,"No","No","Has Capacity","Has Capacity",
2022-08-07,"SC",55055.8406942335,7865.12009917622,2604.30961417868,372.044230596954,7517.8,3087,1828.30961417868,1282,431,2370.42857142857,2172,29725.357584179,30.1384917399653,75.680257333546,73.1845031271716,66.3806552262091,"No","No","Has Capacity","Has Capacity",
2022-08-07,"SD",5881.20841696406,840.172630994865,526.089404454729,75.1556292078184,1232.3,930,392.089404454729,241,134,224.857142857143,0,4387,26.7632072935874,68.1823091410591,61.136648558295,44.3983402489627,"No","No","Has Capacity","Has Capacity",
2022-08-07,"TN",112144.829544355,16020.6899349079,5070.4042283444,724.343461192058,14845.8,6277,4213.4042283444,2438,873,2543.71428571429,2861,56005.0085654157,15.8776825220974,71.6188805699632,69.5009960643312,64.1919606234619,"No","No","Has Capacity","Has Capacity",
2022-08-07,"TX",179517.899337427,25645.414191061,11756.3484778724,1679.47835398177,42745.1,15644,7489.34847787238,5815,827,10917.4285714286,0,37355.6512014286,42.5706853088533,82.4790479426358,75.2734399696529,85.7781599312124,"No","No","Has Capacity","Has Capacity",
2022-08-07,"UT",31710.806616212,4530.11523088742,1627.99469104022,232.570670148603,4243.4,2036,1316.99469104022,424,141,735.714285714286,0,5754.28990583372,16.2405203447808,68.9636920620206,66.2298888704594,66.7452830188679,"No","No","Has Capacity","Has Capacity",
2022-08-07,"VA",91865.9536301817,13123.7076614545,3979.20248865259,568.457498378941,10068.4,5671,3060.20248865259,1891,732,2853.57142857143,2890,46963.241729633,21.7436375617587,69.6058709561342,68.397882418501,61.2903225806452,"No","No","Has Capacity","Has Capacity",
2022-08-07,"VT",2197.06910706253,313.867015294647,232.493731633181,33.2133902333115,920.3,344,196.493731633181,94,29,58.1428571428571,0,396.035714285714,18.5246790231445,78.6489479916135,73.2711732711733,69.1489361702128,"No","No","Has Capacity","Has Capacity",
2022-08-07,"WA",48081.0094167549,6868.71563096498,1968.72689032556,281.246698617938,9692.3,2080,1340.72689032556,1151,227,1834.42857142857,1934,23471.4884875579,26.7070100144887,86.167092534016,82.7757535607817,80.2780191138141,"No","No","Has Capacity","Has Capacity",
2022-08-07,"WI",57444.8672068088,8206.40960097268,2853.15496821025,407.593566887179,7683.2,3809,2154.15496821025,1211,397,1881.57142857143,0,24712.6911914981,22.9280711061316,71.962789355864,68.7786885245902,67.2171758876961,"No","No","Has Capacity","Has Capacity",
2022-08-07,"WV",14978.9950918621,2139.85644169459,985.162712169181,140.737530309883,3121.1,1170,571.162712169181,631,169,881.142857142857,0,6587.60070984916,41.1776622007907,81.6999547541193,78.9113193943763,73.2171156893819,"No","No","Has Capacity","Has Capacity",
2022-08-07,"WY",9897.32607990565,1413.90372570081,460.510740793246,65.7872486847495,751,965,397.510740793246,122,86,184.285714285714,0,11547.3786848073,13.0338233739622,47.0691423710724,42.7299703264095,29.5081967213115,"No","No","Has Capacity","Has Capacity",
2022-08-08,"AK",3204.14283205949,457.734690294213,148.150234241806,21.1643191774009,848.7,427,54.1502342418063,140,32,367.571428571429,0,2663.29179331307,80.3022878460815,93.6196259877688,76.4088397790055,77.1428571428572,"No","No","Has Capacity","Has Capacity",
2022-08-08,"AL",66953.4980273709,9564.78543248156,3679.43955190588,525.634221700841,11572.2,3910,2856.43955190588,1528,307,1962,868,13203.6848637389,20.5127445236476,75.3163654974345,72.8886423519623,79.9083769633508,"No","No","Has Capacity","Has Capacity",
