"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-04-27,"MI",59591.5700711974,8513.08143874249,3005.72731391586,429.389616273694,13745.8,4019,2500.72731391586,2445,521,1496.28571428571,0,29150.9474072156,17.576311527765,81.8073352302823,81.9516795401473,78.6912065439673,"No","No","Has Capacity","Has Capacity",
2022-04-28,"AZ",,,,,9056.4,,2368.63130386647,,,335.714285714286,2350,,,73.8457742163942,,,,,,,
2022-04-28,"DC",,,,,1115,,233.938448846916,,,156.857142857143,0,,,79.018973197586,,,,,,,
2022-04-28,"MI",,,,,13745.8,,2450.37915181559,,,2068.85714285714,14482,,,82.1736155639134,,,,,,,
2022-04-28,"VT",,,,,386,,111.914106260388,,,303.714285714286,409,,,71.0067082226973,,,,,,,
2022-04-29,"HI",12054.7,1722.1,521.878151260504,74.5540216086435,2130.8,655,451.878151260504,205,71,357.285714285714,0,17204.4142857143,20.7470944942636,78.7930283808661,75.1045229950589,65.3658536585366,"No","No","Has Capacity","Has Capacity",
2022-04-29,"MA",,,,,11194.7,,1591.56186186071,,,2537.42857142857,3744,,,85.7828984978542,,,,,,,
2022-04-30,"HI",,,,,2130.8,,440.382352941177,,,357.285714285714,0,,,79.3325345907088,,,,,,,
2022-04-30,"IL",,,,,21954.2,,6562.49942301175,,,3520.85714285714,5955,,,70.1082279335537,,,,,,,
2022-04-30,"MI",,,,,13745.8,,2403.52026313887,,,2068.85714285714,0,,,82.514511609809,,,,,,,
2022-04-30,"TN",,,,,14043.4,,3738.48521473862,,,491.857142857143,638,,,73.379059097237,,,,,,,
2022-04-30,"VA",,,,,11018.3,,3106.3676272158,,,1454.14285714286,1862,,,71.8071968705172,,,,,,,
2022-04-30,"VT",3805.99761947539,543.713945639341,190.254100401481,27.1791572002116,386,313,102.254100401481,95,22,312,0,1582.07142857143,57.3831152396002,73.509300414124,74.6558704453441,76.8421052631579,"No","No","Has Capacity","Has Capacity",
2022-05-01,"OK",,,,,6587.5,,2125.29457787156,,,223.857142857143,0,,,67.7374637135246,,,,,,,
2022-05-01,"VT",,,,,386,,93.4509507951822,,,312,0,,,75.7899091204191,,,,,,,
2022-05-02,"CT",,,,,4124,,1323.97175912133,,,924.428571428571,0,,,67.8959321260588,,,,,,,
2022-05-02,"VA",,,,,11018.3,,3108.27288905807,,,1454.14285714286,0,,,71.7899050755736,,,,,,,
2022-05-03,"UT",,,,,3745.3,,1018.88629908104,,,242.142857142857,0,,,72.7956025129887,,,,,,,
2022-05-04,"AL",44699.9291639842,6385.70416628346,3196.89316495027,456.699023564325,11323.5,4021,3071.89316495027,1572,306,230.285714285714,339,13497.8514285714,3.60626969695251,72.8715223654323,73.3196204631411,80.5343511450382,"No","No","Has Capacity","Has Capacity",
2022-05-04,"PA",,,,,20478.8,,3742.3963970816,,,2069.42857142857,2134,,,81.7255093214368,,,,,,,
2022-05-04,"WV",10705.3589345751,1529.33699065358,847.38854450416,121.055506357737,3863.3,1060,751.38854450416,612,142,217.714285714286,225,3462.87857142857,14.2358608367435,80.5506032535874,81.786941580756,76.797385620915,"No","No","Has Capacity","Has Capacity",
2022-05-05,"AL",,,,,11323.5,,3065.71574935051,,,239.285714285714,355,,,72.9260763072327,,,,,,,
2022-05-05,"IN",,,,,10567.6,,2854.55849232514,,,660,1815,,,72.9876368113371,,,,,,,
2022-05-05,"MA",,,,,11063.7,,1441.06655632086,,,2932.14285714286,3480,,,86.97482256098,,,,,,,
2022-05-05,"WV",,,,,3863.3,,754.543756372782,,,213.571428571429,224,,,80.468931836182,,,,,,,
2022-05-06,"UT",,,,,3745.3,,977.379959485735,,,460.857142857143,3226,,,73.9038272104842,,,,,,,
2022-05-07,"AL",,,,,11323.5,,3036.8760119172,,,254.571428571429,285,,,73.1807655590833,,,,,,,
2022-05-07,"NY",172902.145400594,24700.3064857992,8408.31350837533,1201.18764405362,31854.3,11047,6056.31350837533,4521,1271,8353.57142857143,6638,129058.573250729,33.8197075950216,80.9874537868504,77.2386368319117,71.8867507188675,"No","No","Has Capacity","Has Capacity",
2022-05-07,"PA",,,,,20478.8,,3950.20023464071,,,2402.85714285714,3578,,,80.7107826892166,,,,,,,
2022-05-07,"TX",,,,,44664.5,,9596.40523089756,,,2619.57142857143,2936,,,78.514468468476,,,,,,,
2022-05-07,"WA",66990.804143194,9570.11487759914,1558.49133771926,222.641619674181,8551.5,2646,1245.49133771926,1188,261,1955.28571428571,1121,28222.4769769985,20.4311624185669,85.4354050433343,79.0432440994773,78.030303030303,"No","No","Has Capacity","Has Capacity",
2022-05-08,"HI",,,,,1529.3,,406.447820871651,,,593.571428571429,0,,,73.4226233654841,,,,,,,
2022-05-08,"NE",,,,,2426,,629.930933521924,,,116.571428571429,0,,,74.0341742159141,,,,,,,
2022-05-08,"NY",,,,,31854.3,,5738.40326561107,,,8515.71428571429,6442,,,81.9854673761123,,,,,,,
2022-05-08,"WA",,,,,8551.5,,1212.94229617498,,,2214.71428571429,4141,,,85.8160288116123,,,,,,,
2022-05-09,"PA",92683.2802015457,13240.4686002208,4847.43907730036,692.491296757195,20478.8,5969,4134.43907730036,3468,894,1845.57142857143,0,53465.195411146,13.9388679078975,79.8111262510481,79.286532255266,74.2214532871972,"No","No","Has Capacity","Has Capacity",
2022-05-09,"UT",22996.5458614068,3285.22083734382,1044.68084444149,149.240120634498,3745.3,1935,967.680844441487,416,101,460.857142857143,0,6912.07792207792,14.0281937097951,74.1627948511071,64.6575342465753,75.7211538461538,"No","No","Has Capacity","Has Capacity",
2022-05-09,"WV",,,,,3863.3,,748.069015957447,,,246.571428571429,0,,,80.6365279435341,,,,,,,
2022-05-10,"UT",,,,,4474.3,,1209.2203539823,,,460.857142857143,0,,,72.9740885952596,,,,,,,
2022-05-11,"WI",69700.9030249048,9957.27186070069,2393.81101441882,341.973002059831,8569.5,3341,2030.81101441882,1194,293,2154.57142857143,2420,20502.7027369325,21.6381701605947,76.3018727531499,72.9626932103261,75.4606365159129,"No","No","Has Capacity","Has Capacity",
2022-05-12,"CO",,,,,8652.1,,2595.04302415261,,,1123.57142857143,968,,,70.0067842009152,,,,,,,
2022-05-12,"LA",,,,,7729.9,,2382.04710470626,,,406.571428571429,610,,,69.1839855016719,,,,,,,
2022-05-12,"OR",,,,,4859.4,,1173.34613725569,,,1264.57142857143,1450,,,75.8540943891079,,,,,,,
2022-05-12,"WI",,,,,8569.5,,2027.26858885243,,,2188.28571428571,2944,,,76.3432103523842,,,,,,,
2022-05-13,"NC",,,,,15802.1,,3695.86730573344,,,2864,4026,,,76.6115433661764,,,,,,,
2022-05-14,"CO",74195.2781146536,10599.3254449505,2805.94349703556,400.84907100508,8652.1,4139,2537.94349703556,1222,483,1335.57142857143,1655,22446.0618336887,12.6005323216836,70.6667341219408,65.1100059006996,60.4746317512275,"No","No","Has Capacity","Has Capacity",
2022-05-14,"FL",,,,,43913.7,,11978.9071727571,,,6603.57142857143,12347,,,72.7217083216465,,,,,,,
2022-05-14,"NM",12541.4711410864,1791.63873444091,512.917830025212,73.2739757178874,1771.7,1215,447.917830025212,405,83,313.857142857143,386,4540.36648351648,17.5178810785804,74.7181898727092,70.3803022915651,79.5061728395062,"No","No","Has Capacity","Has Capacity",
2022-05-14,"OR",,,,,4859.4,,1153.32175063663,,,1345.42857142857,1644,,,76.2661696786304,,,,,,,
2022-05-14,"SC",,,,,8393.7,,2089.26078629679,,,757,989,,,75.1091796669313,,,,,,,
2022-05-14,"SD",7706.67408570083,1100.9534408144,481.130037456083,68.7328624937262,1426,976,458.130037456083,244,114,64.2857142857143,0,6378.25465838509,5.83909472485598,67.8730689020979,59.7857437165225,53.2786885245902,"No","No","Has Capacity","Has Capacity",
2022-05-15,"AK",,,,,954,,114.048547455513,,,217.142857142857,0,,,88.045225633594,,,,,,,
2022-05-15,"CO",,,,,8652.1,,2519.34759793627,,,1407.42857142857,1715,,,70.8816634350473,,,,,,,
2022-05-15,"GA",,,,,14540.5,,2896.03874076509,,,1322,0,,,80.0829494118834,,,,,,,
2022-05-15,"KY",71242.4593317676,10177.4941902525,2599.50574442595,371.357963489422,7931.8,3410,2441.50574442595,1307,324,955.285714285714,1018,25636.5176311031,9.38625654240744,69.2187681935254,73.1559474139967,75.2104055087988,"No","No","Has Capacity","Has Capacity",
2022-05-15,"NC",,,,,15802.1,,3673.18420563335,,,3153.14285714286,3858,,,76.7550882121152,,,,,,,
2022-05-15,"NM",11803.9062378032,1686.27231968617,505.247438963759,72.1782055662513,1771.7,1251,437.247438963759,396,77,313.857142857143,0,4984.14915966387,18.6124826454813,75.3204583753593,69.5768482490272,80.5555555555556,"No","No","Has Capacity","Has Capacity",
2022-05-15,"SD",,,,,1426,,455.194380619622,,,64.2857142857143,0,,,68.0789354404192,,,,,,,
2022-05-16,"KY",,,,,7931.8,,2432.88080362688,,,994.571428571429,703,,,69.3275069514249,,,,,,,
2022-05-16,"MI",75587.2723742608,10798.1817677515,3235.74969097522,462.249955853602,15115.1,4420,2424.74969097522,2387,567,3957.85714285714,0,55645.8864334347,36.6529961060405,83.9580969297245,79.1597906549107,76.2463343108504,"No","No","Has Capacity","Has Capacity",
2022-05-16,"NM",,,,,1771.7,,433.690641943275,,,313.857142857143,0,,,75.5212145429093,,,,,,,
2022-05-17,"AR",26965.2535380747,3852.17907686782,1744.56484375,249.223549107143,5486.8,2281,1657.56484375,855,225,209.714285714286,74,4779.02955665025,5.44404300863404,69.7899532742218,70.7151110540506,73.6842105263158,"No","No","Has Capacity","Has Capacity",
2022-05-18,"AR",26402.5326316173,3771.79037594533,1759.52287025957,251.360410037082,5486.8,2392,1668.52287025957,864,219,213.714285714286,287,4992.85996860283,5.66612309838991,69.5902371097986,73.1958762886598,74.6527777777778,"No","No","Has Capacity","Has Capacity",
2022-05-18,"DE",,,,,885.3,,42.9734311554079,,,513.142857142857,301,,,95.1458905280235,,,,,,,
2022-05-18,"IN",51174.1957525955,7310.59939322793,3336.00585754568,476.572265363668,9887.3,4595,2961.00585754568,2027,554,996.714285714286,0,23105.4606040816,13.6338244253621,70.052432336981,73.4469806414331,72.6689689195856,"No","No","Has Capacity","Has Capacity",
2022-05-18,"NY",,,,,35885.9,,7559.99170716317,,,10408.2857142857,10130,,,78.9332531518976,,,,,,,
2022-05-19,"AR",25091.6970781405,3584.52815402007,1748.79522165698,249.82788880814,5486.8,2433,1654.79522165698,860,236,244.857142857143,462,4459.625,6.83094489249678,69.840431186539,72.6905376585475,72.5581395348837,"No","No","Has Capacity","Has Capacity",
2022-05-19,"IN",,,,,9887.3,,2916.5810739822,,,1032.28571428571,2167,,,70.5017439140898,,,,,,,
2022-05-19,"NH",,,,,2107.8,,440.047571102881,,,625.714285714286,648,,,79.1228972813891,,,,,,,
2022-05-20,"AR",,,,,5486.8,,1644.11834928506,,,265.571428571429,403,,,70.0350231594909,,,,,,,
2022-05-21,"NC",,,,,16003.7,,3744.60582007289,,,3921.71428571429,4833,,,76.6016244988791,,,,,,,
2022-05-21,"NH",,,,,2107.8,,447.833070239102,,,621.571428571429,597,,,78.7535311585965,,,,,,,
2022-05-21,"NY",,,,,35885.9,,7062.44025071264,,,10882.4285714286,6217,,,80.3197349078255,,,,,,,
2022-05-22,"DE",,,,,885.3,,25.1877605167354,,,608.142857142857,721,,,97.154889809473,,,,,,,
2022-05-22,"OH",,,,,18397,,3915.79830333719,,,2790.85714285714,0,,,78.7150171042171,,,,,,,
2022-05-24,"WY",,,,,1126,,614.107692307692,,,54,0,,,45.4611285694767,,,,,,,
2022-05-25,"CO",,,,,7919.3,,2562.07155208612,,,1723.28571428571,1793,,,67.6477523002523,,,,,,,
2022-05-25,"OR",,,,,4770.9,,872.172806786789,,,1655.14285714286,1791,,,81.7189040477313,,,,,,,
2022-05-25,"SC",,,,,7553,,1696.42573836744,,,1164.57142857143,672,,,77.539709541011,,,,,,,
2022-05-26,"KS",,,,,5811.8,,2585.29021767959,,,444.857142857143,3114,,,55.516531579208,,,,,,,
2022-05-26,"VT",,,,,913,,293.904838709677,,,210.285714285714,451,,,67.8088895170123,,,,,,,
2022-05-27,"MO",,,,,9515.4,,1957.57527250946,,,1047.42857142857,0,,,79.427293939199,,,,,,,
2022-05-28,"KS",,,,,5811.8,,2487.29838662763,,,444.857142857143,0,,,57.2026155988225,,,,,,,
2022-05-28,"MD",,,,,8825.9,,1465.79987839267,,,2203.28571428571,2204,,,83.3920633771891,,,,,,,
2022-06-02,"MO",,,,,10068.1,,1705.22938683929,,,1822.28571428571,0,,,83.0630467830148,,,,,,,
2022-06-04,"KY",65475.1143748777,9353.58776783967,2622.06502641528,374.580718059325,9869.1,3263,2291.06502641528,1368,372,1160,1626,29610.7282236157,12.401658366733,76.7854715585486,74.6366109599689,72.8070175438597,"No","No","Has Capacity","Has Capacity",
2022-06-04,"TN",154443.177261788,22063.3110373983,4284.79925857801,612.114179796859,14412,6256,3999.79925857801,2439,870,1524,2013,72093.9097744361,6.90739480314968,72.2467439732306,69.400831499144,64.329643296433,"No","No","Has Capacity","Has Capacity",
2022-06-05,"HI",,,,,2393.8,,549.42864754563,,,1147,0,,,77.0478466227074,,,,,,,
2022-06-05,"KY",,,,,9869.1,,2282.80102112373,,,1249.85714285714,1810,,,76.8692077177886,,,,,,,
2022-06-05,"NY",,,,,35113.7,,7250.88442748376,,,6736.57142857143,3401,,,79.3502694746388,,,,,,,
2022-06-05,"TN",141718.757092295,20245.5367274707,4293.70722117827,613.386745882611,14412,6406,3978.70722117827,2424,888,1590.71428571429,2244,72265.9160349854,7.85711096291104,72.3930944964039,68.6318675937714,63.3663366336634,"No","No","Has Capacity","Has Capacity",
2022-06-06,"MO",,,,,10068.1,,1796.59671527855,,,1340,0,,,82.1555535276909,,,,,,,
2022-06-06,"NE",,,,,2967.9,,651.029499256988,,,336.285714285714,0,,,78.0643047522832,,,,,,,
2022-06-06,"TN",131937.128042076,18848.161148868,4300.61876245271,614.374108921816,14412,5704,3952.61876245271,2440,888,1608.71428571429,1235,68067.4498649293,8.53512590967475,72.5741134994955,69.6676415846849,63.6065573770492,"No","No","Has Capacity","Has Capacity",
2022-06-09,"AK",,,,,989.1,,131.149367908067,,,320.142857142857,2241,,,86.7405350411418,,,,,,,
2022-06-09,"IL",,,,,21466,,6396.01540650016,,,5111.28571428571,4901,,,70.203971832199,,,,,,,
2022-06-09,"NC",,,,,15719,,3752.86036744109,,,4008.57142857143,4262,,,76.1253237009918,,,,,,,
2022-06-09,"NJ",,,,,14950,,4947.9720572532,,,3778.42857142857,3514,,,66.9031969414502,,,,,,,
2022-06-09,"SD",5406.46199930338,772.351714186197,485.446854455737,69.3495506365338,1661.1,830,427.446854455737,239,122,138.428571428571,969,3028.18226600985,17.9229965941656,74.2672413186601,65.8014009064689,48.9539748953975,"No","No","Unsustainable","Has Capacity",
2022-06-10,"GA",81991.9517200475,11713.1359600068,3295.65544701384,470.807921001977,14374.6,4744,2695.65544701384,2578,612,2536.14285714286,0,73173.5142857143,21.65212515079,81.247092461607,79.0782800441014,76.2606671838635,"No","No","Has Capacity","Has Capacity",
2022-06-10,"SD",5023.10961225155,717.587087464507,482.528018314848,68.9325740449783,1661.1,866,420.528018314848,238,114,138.428571428571,0,5616.54953917051,19.290839237045,74.6837626684216,64.3180881747013,52.1008403361345,"No","No","Has Capacity","Has Capacity",
2022-06-11,"FL",346020.51625181,49431.5023216872,16250.1584969472,2321.4512138496,37941.5,15144,12971.1584969472,6549,1935,10558,10691,161041.196686685,21.3588491227544,65.8127419924167,74.8676502315084,70.4535043518094,"No","No","Has Capacity","Has Capacity",
2022-06-11,"GA",,,,,14374.6,,2637.72862098463,,,2536.14285714286,0,,,81.6500728995268,,,,,,,
2022-06-11,"IL",195149.004694135,27878.4292420194,7665.28330223945,1095.04047174849,21466,9409,6372.28330223945,3135,1195,4857.28571428571,6147,118517.822157434,17.4230968040504,70.3145285463549,68.9564155861295,61.8819776714514,"No","No","Has Capacity","Has Capacity",
2022-06-11,"SD",,,,,1661.1,,415.91546088759,,,138.428571428571,0,,,74.9614435682626,,,,,,,
2022-06-12,"AK",,,,,989.1,,133.03111890295,,,320.142857142857,0,,,86.5502862296077,,,,,,,
2022-06-12,"FL",328993.772213434,46999.1103162049,16537.1584969472,2362.4512138496,37941.5,15604,12971.1584969472,6520,2041,10698,8497,151326.60323692,22.7621330021463,65.8127419924167,74.0296917648625,68.6963190184049,"No","No","Has Capacity","Has Capacity",
2022-06-12,"IL",,,,,21466,,6268.34445850383,,,4857.28571428571,0,,,70.7987307439494,,,,,,,
2022-06-12,"NC",,,,,15719,,3746.17230639493,,,3636.71428571429,3951,,,76.1678713251802,,,,,,,
2022-06-12,"NJ",,,,,14950,,4963.81987035819,,,3328.28571428571,3280,,,66.7971915026208,,,,,,,
2022-06-12,"VA",,,,,13405.5,,4097.30274978677,,,2873.42857142857,0,,,69.4356588729494,,,,,,,
2022-06-13,"FL",,,,,37941.5,,12971.1584969472,,,10590.8571428571,7206,,,65.8127419924167,,,,,,,
2022-06-13,"SC",,,,,7990.7,,2024.33548482535,,,1525.42857142857,2104,,,74.6663560786245,,,,,,,
2022-06-16,"GA",82810.3518447371,11830.0502635339,3376.20963460602,482.315662086574,14936.8,4361,2675.20963460602,2581,565,2759.28571428571,19315,57708.4924825637,23.324378619009,82.0898074915241,80.7699091630655,78.1092599767532,"No","No","Unsustainable","Has Capacity",
2022-06-16,"ID",,,,,1905.6,,425.779041031989,,,349.857142857143,894,,,77.6564315159536,,,,,,,
2022-06-16,"MD",,,,,7439,,1685.10587383126,,,1377.42857142857,1633,,,77.3476828359825,,,,,,,
2022-06-16,"ND",,,,,1656.7,,302.990632452632,,,171.571428571429,759,,,81.7111949989357,,,,,,,
2022-06-16,"SD",6934.28071344924,990.611530492748,508.791629013982,72.6845184305688,1659.3,852,440.791629013982,235,109,138.857142857143,972,5418.71428571429,14.0173154241474,73.4350853363478,64.8949320148331,53.6170212765957,"No","No","Has Capacity","Has Capacity",
2022-06-17,"GA",,,,,14936.8,,2640.18682156034,,,2759.28571428571,0,,,82.3242808261452,,,,,,,
2022-06-17,"KY",,,,,9154.2,,1804.53989906319,,,1291.71428571429,1559,,,80.2873009212909,,,,,,,
2022-06-17,"MS",90662.9144981935,12951.8449283134,2627.66224677716,375.380320968166,6461,3327,2496.66224677716,719,156,764.142857142857,953,24016.4687482064,5.89987651467633,61.3579593441083,63.0292254694966,78.3031988873435,"No","No","Has Capacity","Has Capacity",
2022-06-17,"SD",,,,,1659.3,,437.807108890143,,,138.857142857143,0,,,73.6149515524533,,,,,,,
2022-06-18,"DE",,,,,1004.1,,189.058572650459,,,242.285714285714,311,,,81.1713402399702,,,,,,,
2022-06-18,"MS",,,,,6461,,2461.65139043382,,,811.428571428571,1156,,,61.8998391822657,,,,,,,
2022-06-18,"ND",,,,,1656.7,,293.404827981417,,,178.857142857143,277,,,82.2898033451188,,,,,,,
2022-06-19,"UT",,,,,3415.8,,817.380536437956,,,931.714285714286,0,,,76.0705973289433,,,,,,,
2022-06-20,"DE",,,,,1004.1,,187.086943588166,,,245.428571428571,222,,,81.3676980790592,,,,,,,
2022-06-20,"MD",,,,,7439,,1635.30067608932,,,1358,0,,,78.0171975253486,,,,,,,
2022-06-20,"RI",,,,,1780.4,,193.231799850404,,,283.142857142857,158,,,89.146719846641,,,,,,,
2022-06-22,"OH",,,,,19066.7,,4266.38281909355,,,2309.85714285714,0,,,77.6239054524719,,,,,,,
2022-06-22,"VT",5467.62222198414,781.088888854878,309.580808067281,44.2258297238973,1004.3,282,269.580808067281,93,18,81.4285714285714,68,1868.31428571429,10.4250070114236,73.1573426200059,77.3857257417803,80.6451612903226,"No","No","Has Capacity","Has Capacity",
2022-06-23,"VT",,,,,1004.3,,271.435708041958,,,79.7142857142857,98,,,72.9726468145018,,,,,,,
2022-06-24,"CT",,,,,6765.6,,1621.28323938508,,,609.857142857143,670,,,76.0363716538802,,,,,,,
2022-06-24,"NE",,,,,2505.9,,653.602426770921,,,438.428571428571,594,,,73.9174577289229,,,,,,,
2022-06-25,"NV",,,,,4944.6,,1067.67794847053,,,1050.71428571429,1336,,,78.4071927259934,,,,,,,
2022-06-25,"VT",,,,,1004.3,,267.35261039886,,,82,111,,,73.3792083641481,,,,,,,
2022-06-26,"CT",,,,,6765.6,,1524.35414121217,,,600.714285714286,0,,,77.469047221057,,,,,,,
2022-06-26,"PA",,,,,19871,,4430.37419868355,,,2192.85714285714,0,,,77.7043218827258,,,,,,,
2022-06-27,"KY",,,,,7363.9,,1731.29941084697,,,1470.71428571429,1157,,,76.4893682580294,,,,,,,
2022-06-28,"IN",,,,,13130.3,,3496.72522723833,,,1480.71428571429,4139,,,73.3690378191029,,,,,,,
2022-06-28,"WA",48623.4669115074,6946.20955878677,1902.79823459308,271.828319227583,8662.3,1574,1202.79823459308,1163,205,2655.28571428571,1883,24611.7648979592,38.2263980349808,86.1145627074439,85.8846740202672,82.3731728288908,"No","No","Has Capacity","Has Capacity",
2022-06-29,"NE",15774.8840888382,2253.55486983404,804.338807116348,114.905543873764,3102.5,1214,653.338807116348,477,93,172,0,5556.29821241846,7.63238571655755,78.9415372404078,73.7853595335781,80.5031446540881,"No","No","Has Capacity","Has Capacity",
2022-06-29,"WA",,,,,8662.3,,1064.47077932618,,,2647,1573,,,87.7114533169461,,,,,,,
2022-06-29,"WY",,,,,766,,466.018579808882,,,159.428571428571,1116,,,39.1620652991016,,,,,,,
2022-06-30,"NE",,,,,3102.5,,633.739568230009,,,507.142857142857,2956,,,79.5732612979852,,,,,,,
2022-07-02,"IN",,,,,13130.3,,3481.53978031739,,,1572.85714285714,3703,,,73.4846897609545,,,,,,,
2022-07-02,"MT",7904.96508649833,1129.28072664262,689.526197173056,98.5037424532938,1944,968,515.526197173056,221,82,304,2128,3434.12987012987,26.9197899891376,73.4811626968592,64.6715328467153,62.89592760181,"No","No","Unsustainable","Has Capacity",
2022-07-03,"HI",16694.2602459016,2384.89432084309,760.672175536881,108.667453648126,2003.1,664,516.672175536881,214,84,748.428571428571,0,8665.81967213115,31.3820434258903,74.2063713475672,74.7047619047619,60.7476635514019,"No","No","Has Capacity","Has Capacity",
