"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-21,"CA",318933.470900188,45561.9244143126,16581.1705827772,2368.73865468246,60348.5,15057,14146.1705827772,6941,1744,4280.42857142857,0,43819.5187715775,9.39474929220492,76.5592010028796,76.3652345896055,74.8739374729866,"No","No","Has Capacity","Has Capacity",
2021-11-21,"CO",58381.5808486311,8340.22583551873,4373.16126281008,624.737323258583,10312.4,3348,2675.16126281008,1305,267,3163,2967,6156.33284869628,37.9246325264917,74.0587907489034,71.7420661715057,79.5402298850575,"No","No","Has Capacity","Has Capacity",
2021-11-21,"CT",16856.9531546031,2408.13616494331,1611.37566576988,230.196523681411,7821.2,1934,1349.37566576988,1025,438,738.285714285714,0,7435.35370774264,30.6579721293748,82.7472041915579,77.1313704623389,57.2682926829268,"No","No","Has Capacity","Has Capacity",
2021-11-21,"DC",7119.69583333334,1017.09940476191,598.715734265735,85.5308191808192,2790.9,797,550.715734265735,322,81,93.8571428571429,0,1087.91294642857,9.22792230707421,80.2674501320099,76.3641755634638,74.8447204968944,"No","No","Has Capacity","Has Capacity",
2021-11-21,"DE",9552.54598232591,1364.64942604656,752.876352067869,107.553764581124,2801.8,914,602.876352067869,195,30,354,468,1116.86666666667,25.9407283103875,78.4825343683393,73.7657864523536,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-21,"FL",114328.099691638,16332.5856702339,13048.0786805846,1864.01124008352,51892.2,14951,11742.0786805846,6354,1812,1627.57142857143,1229,23180.3127649636,9.96517919105527,77.3721702286959,74.4514695830485,71.4825306893296,"No","No","Has Capacity","Has Capacity",
2021-11-21,"GA",34323.3733940812,4903.33905629732,4941.30637792056,705.900911131509,19804.4,6039,4040.30637792056,2605,652,1054.85714285714,0,5574.73804648088,21.5130369477999,79.5989458003244,73.8661935260516,74.9712092130518,"No","No","Has Capacity","Has Capacity",
2021-11-21,"HI",12083.9567076632,1726.27952966617,599.372847682119,85.624692526017,2415,652,564.372847682119,214,71,140.285714285714,212,2756.78367346939,8.12647731001264,76.6305239055023,75.0287246265799,66.8224299065421,"No","No","Has Capacity","Has Capacity",
2021-11-21,"IA",37312.3575814989,5330.33679735699,2499.40553481444,357.05793354492,6771.4,2390,1888.40553481444,622,127,1439,0,3967.49517351949,26.9964179508041,72.1120368784233,68.0566693397487,79.5819935691318,"No","No","Has Capacity","Has Capacity",
2021-11-21,"ID",15059.9608196583,2151.4229742369,965.421891340568,137.917413048653,2760.7,997,728.421891340568,279,59,492.428571428571,246,1435.74351047075,22.8885057622495,73.6145944383465,69.2188947205928,78.8530465949821,"No","No","Has Capacity","Has Capacity",
2021-11-21,"IL",131778.400186375,18825.4857409107,8701.84769365398,1243.12109909343,27816.8,9414,7217.84769365398,3258,1097,4040,0,30839.4230506649,21.4602696344799,74.0521997726051,70.200373524105,66.329036218539,"No","No","Has Capacity","Has Capacity",
2021-11-21,"IN",88389.4148928318,12627.0592704045,7017.25405026183,1002.46486432312,16677.2,6615,5573.25405026183,2308,580,2839.28571428571,0,10634.826645435,22.4857241380063,66.5815961296751,65.887995049505,74.8700173310225,"No","No","Has Capacity","Has Capacity",
2021-11-21,"KS",41416.8791984795,5916.69702835421,3028.70574918955,432.672249884222,7330.6,3474,2488.70574918955,801,226,1142.14285714286,0,4389.23476548514,19.303723879547,66.0504494967731,58.745992162451,71.7852684144819,"No","No","Has Capacity","Has Capacity",
2021-11-21,"KY",31812.9202721345,4544.70289601922,3083.26762791443,440.466803987776,9951.2,2933,2221.26762791443,1360,188,1493.42857142857,1709,3604.30692741134,32.8608625381582,77.6783942849663,74.6630960608155,86.1764705882353,"No","No","Has Capacity","Has Capacity",
2021-11-21,"LA",37083.9929211752,5297.7132744536,3116.51676335741,445.21668047963,11060.8,3766,2903.51676335741,1498,398,425.142857142857,0,5345.737539159,8.02502580109351,73.749486806041,70.094496942746,73.4312416555407,"No","No","Has Capacity","Has Capacity",
2021-11-21,"MA",46726.7319888745,6675.24742698208,2599.43443714672,371.347776735246,15692.3,2754,1949.43443714672,1273,251,2493.14285714286,0,7722.26991758242,37.349070344049,87.5771273991275,84.5653757776159,80.2827965435978,"No","No","Has Capacity","Has Capacity",
2021-11-21,"MD",22275.9343774381,3182.27633963401,2125.26214561348,303.608877944782,9952.6,2279,1608.26214561348,1295,416,886.714285714286,1017,7007.93136942642,27.8641510377526,83.8407838593586,80.5363395678538,67.8764478764479,"No","No","Has Capacity","Has Capacity",
2021-11-21,"ME",17409.4996540038,2487.07137914339,893.258929064246,127.608418437749,2892.8,959,667.258929064246,347,101,865.714285714286,688,2606.61224188791,34.8085822133685,76.933803613653,71.3389121338912,70.8933717579251,"No","No","Has Capacity","Has Capacity",
2021-11-21,"MI",37233.3205472685,5319.04579246693,3808.23720339174,544.03388619882,20446.4,3202,501.237203391744,2427,343,8793,0,10245.0985578195,165.311605560024,97.5485307761183,85.7815275310835,85.8673259167697,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-11-21,"MN",64862.5732758577,9266.0818965511,2815.86317177363,402.266167396232,9512.9,1948,1709.86317177363,947,164,4225.42857142857,0,8771.91385935147,45.6010276900456,82.0258473044642,80.8569182389937,82.6821541710665,"No","No","Has Capacity","Has Capacity",
2021-11-21,"MO",35088.2829942517,5012.61185632168,3084.5773250031,440.653903571872,14663,3722,2289.5773250031,1790,450,1530.42857142857,1000,6508.44109719359,30.5315595002327,84.3853418468042,78.1393163397157,74.8603351955307,"No","No","Has Capacity","Has Capacity",
2021-11-21,"MS",45849.8450464038,6549.97786377197,2887.35507089119,412.479295841599,7856.4,3247,2766.35507089119,776,158,325.571428571429,0,2018.29021195255,4.97057295982891,64.7885154664834,62.3536231884058,79.6391752577319,"No","No","Has Capacity","Has Capacity",
2021-11-21,"MT",10863.0922189958,1551.8703169994,1080.81003659445,154.401433799207,2577.4,964,677.810036594449,207,32,517,0,914.414392059553,33.3146393958767,73.7017910842535,67.5857431069267,84.5410628019324,"No","No","Has Capacity","Has Capacity",
2021-11-21,"NC",79171.2409622415,11310.1772803202,5384.86786718631,769.266838169473,21087.4,5594,4580.86786718631,2268,478,1972.28571428571,2113,9358.19805977476,17.4381503083732,78.2767535723403,76.3397200016918,78.9241622574956,"No","No","Has Capacity","Has Capacity",
2021-11-21,"ND",9955.5652055041,1422.2236007863,482.332003291544,68.904571898792,1864.2,489,317.332003291544,202,49,484,0,1609.58754774637,34.0312170134438,82.9775773365763,78.5714285714286,75.7425742574257,"No","No","Has Capacity","Has Capacity",
2021-11-21,"NE",14720.1531674659,2102.8790239237,1046.21282295822,149.458974708316,3853.3,1155,587.212822958215,490,95,923,0,2105.62661428208,43.8922063275803,84.7607810718549,74.4015957446808,80.6122448979592,"No","No","Has Capacity","Has Capacity",
2021-11-21,"NH",14688.1027430902,2098.30039187003,776.208720839545,110.886960119935,2659.9,721,507.208720839545,228,57,883.857142857143,0,2920.00520446097,42.1225267021677,80.9312861070136,75.8620689655172,75,"No","No","Has Capacity","Has Capacity",
2021-11-21,"NJ",99714.9389091633,14244.9912727376,7153.79289558059,1021.97041365437,21070.2,8032,6382.79289558059,2942,1630,1951.57142857143,2199,44049.5041765455,13.7000535220151,69.7070132434405,67.1452529962777,44.5955132562882,"No","No","Has Capacity","Has Capacity",
2021-11-21,"NM",20255.5750099496,2893.65357284994,1193.12996522632,170.447137889474,3485.4,1014,655.129965226316,458,31,1408.42857142857,0,1833.54912373871,48.6730196262374,81.2035931248547,76.4569305781286,93.2314410480349,"No","No","Has Capacity","Has Capacity",
2021-11-21,"NV",19145.667546138,2735.09536373399,1848.85127127178,264.121610181682,7076.1,1712,1381.85127127178,821,137,679.285714285714,0,2565.71124810758,24.8359060269966,80.4715694906548,79.7898713256995,83.3130328867235,"No","No","Has Capacity","Has Capacity",
2021-11-21,"NY",158218.173900062,22602.5962714374,9952.78253547971,1421.8260764971,43882.6,9942,7649.78253547971,4981,1489,6048.71428571429,5556,45305.0145967476,26.7611482020672,82.567617836045,79.7498777904514,70.1064043364786,"No","No","Has Capacity","Has Capacity",
2021-11-21,"OH",82851.7502694566,11835.9643242081,8192.03814787897,1170.29116398271,27325.2,7560,5100.03814787897,3926,844,5458.57142857143,5590,13873.1762948924,46.1185187708535,81.335770102766,75.8420144436633,78.5022924095772,"No","No","Has Capacity","Has Capacity",
2021-11-21,"OK",20925.3820620296,2989.34029457566,2815.64671071644,402.235244388063,8338.4,3174,2188.64671071644,1003,185,851.571428571429,0,1774.49948951781,28.4869350644574,73.7521981349366,69.1874575283953,81.555333998006,"No","No","Has Capacity","Has Capacity",
2021-11-21,"OR",38517.2333797525,5502.46191139321,1844.15924801515,263.451321145022,6872.8,1594,1551.15924801515,788,229,841.142857142857,0,8570.87895189521,15.2866638731513,77.4304614128863,77.2253179025575,70.9390862944162,"No","No","Has Capacity","Has Capacity",
2021-11-21,"PA",69357.8233249212,9908.26047498874,5593.71973273699,799.102818962427,27719.8,6049,2955.71973273699,3581,720,5808,6424,16718.7443022698,58.6177565139819,89.3371534688671,80.9606244688552,79.8938843898353,"No","No","Has Capacity","Has Capacity",
2021-11-21,"RI",8870.89928686081,1267.2713266944,327.589294557345,46.7984706510493,2111.8,336,249.589294557345,151,20,464.571428571429,539,1097.46253746254,36.6591919808708,88.1812058643174,86.1671469740634,86.7549668874172,"No","No","Has Capacity","Has Capacity",
2021-11-21,"SC",30702.0002965207,4386.0000423601,2438.01385054815,348.28769293545,9886.1,3015,2081.01385054815,1315,399,725.428571428571,944,5188.15005042017,16.5396389517183,78.9501031696205,74.0912606341841,69.6577946768061,"No","No","Has Capacity","Has Capacity",
2021-11-21,"SD",9162.55198753358,1308.93599821908,866.894595025664,123.842085003666,2198.3,1095,635.894595025664,253,84,433.142857142857,0,1138.3254174397,33.0912174263817,71.0733478130526,60.7667502687209,66.798418972332,"No","No","Has Capacity","Has Capacity",
2021-11-21,"TN",77278.4291963657,11039.7755994808,5628.10667620082,804.01523945726,17539.2,6463,5033.10667620082,2438,870,1339.71428571429,1557,13199.8844414478,12.1353398322452,71.3036702004606,68.0965544476256,64.3150123051682,"No","No","Has Capacity","Has Capacity",
2021-11-21,"TX",141268.199097994,20181.1712997135,15713.3219761859,2244.76028231227,56630.3,17882,13330.3219761859,6520,827,3268.57142857143,2670,8922.59403326254,16.1961433260211,76.4607957644832,72.8637115498429,87.3159509202454,"No","No","Has Capacity","Has Capacity",
2021-11-21,"UT",51881.1316512928,7411.59023589898,2360.77076896222,337.252966994603,5299.3,2392,1861.77076896222,626,191,1631.71428571429,0,4416.30685078363,22.015710984815,64.867609515177,61.7647058823529,69.4888178913738,"No","No","Has Capacity","Has Capacity",
2021-11-21,"VA",80082.0946627996,11440.2992375428,5113.49920322759,730.499886175371,16359.3,4866,4525.49920322759,1918,557,1565.85714285714,0,11163.1922064993,13.6872044196063,72.336840798643,72.9124916499666,70.9593326381648,"No","No","Has Capacity","Has Capacity",
2021-11-21,"VT",12380.2046326944,1768.60066181349,377.9142387477,53.9877483925286,1119.3,360,308.9142387477,95,19,315.285714285714,403,1211.69899665552,17.8268458840463,72.401122241785,70.8973322554568,80,"No","No","Has Capacity","Has Capacity",
2021-11-21,"WA",55289.9401745341,7898.5628820763,2400.90790197279,342.98684313897,10980.3,2352,1876.90790197279,1211,280,1657.42857142857,1530,8966.04267794808,20.9839257618581,82.9065881444697,80.9724132351751,76.878612716763,"No","No","Has Capacity","Has Capacity",
2021-11-21,"WI",55283.7884578012,7897.68406540018,4077.85150991774,582.550215702534,11319,3589,2524.85150991774,1460,492,3499.14285714286,0,11546.0160736526,44.3059361221175,77.6936875172918,71.4887194153162,66.3013698630137,"No","No","Has Capacity","Has Capacity",
2021-11-21,"WV",16396.7641990113,2342.39488557305,1311.13191586573,187.304559409389,4929.9,1542,912.131915865726,657,171,834.571428571429,635,2995.71647719491,35.62898099341,81.4979631257079,74.3598270701696,73.972602739726,"No","No","Has Capacity","Has Capacity",
2021-11-21,"WY",12940.1278263518,1848.58968947883,911.205397347889,130.172199621127,1414,881,757.205397347889,137,66,262.142857142857,0,1509.45481049563,14.1806945389143,46.449406128155,49.570692615913,51.8248175182482,"No","No","Has Capacity","Has Capacity",
2021-11-22,"AK",13257.8040275256,1893.97200393223,388.141425540321,55.4487750771887,971.6,430,306.141425540321,129,23,411.714285714286,0,1306.0618466899,21.738139996763,68.4910018999258,69.3513898788311,82.1705426356589,"No","No","Has Capacity","Has Capacity",
2021-11-22,"AL",55712.0396979331,7958.86281399044,3858.85979633398,551.265685190568,13615.3,4034,3591.85979633398,1588,279,540,243,3807.19045673428,6.78488890461542,73.6189448904249,72.882495294434,82.4307304785894,"No","No","Has Capacity","Has Capacity",
2021-11-22,"AR",25249.9217836126,3607.13168337323,2413.32306312347,344.760437589066,7570.4,2598,2078.32306312347,944,239,630,304,2147.23946444249,17.4654006368532,72.5467206075839,68.0009853430225,74.6822033898305,"No","No","Has Capacity","Has Capacity",
2021-11-22,"AZ",60397.8131869796,8628.25902671138,4733.10377154338,676.157681649054,14258.6,4696,2819.10377154338,2204,747,3922.71428571429,3629,15362.5391638511,45.463566561578,80.2287477624495,70.2143853862743,66.1070780399274,"No","No","Has Capacity","Has Capacity",
2021-11-22,"CA",254042.612772543,36291.801824649,16456.2612611197,2350.89446587425,60348.5,14309,14010.2612611197,6912,1720,4280.42857142857,0,35230.2086825638,11.7944779708385,76.7844084590011,76.4251350995123,75.1157407407407,"No","No","Has Capacity","Has Capacity",
2021-11-22,"CO",57096.9939928042,8156.71342754346,4413.83200167759,630.547428811085,10312.4,3057,2676.83200167759,1306,266,3080.42857142857,2348,6010.41200986158,37.7655608327078,74.0425894876305,72.5509562718865,79.6324655436447,"No","No","Has Capacity","Has Capacity",
2021-11-22,"CT",22810.4380099996,3258.63400142851,1582.7402828141,226.105754687729,7821.2,1854,1319.7402828141,1025,437,738.285714285714,0,10170.9163413227,22.6562944461411,83.1261151381616,76.5257027095467,57.3658536585366,"No","No","Has Capacity","Has Capacity",
2021-11-22,"DC",6749.03934265735,964.148477522478,599.567132867133,85.6524475524476,2790.9,861,549.567132867133,323,75,93.8571428571429,0,1222.12244897959,9.73471877467697,80.3086053650388,75.0362423890983,76.7801857585139,"No","No","Has Capacity","Has Capacity",
2021-11-22,"DE",9639.04038358153,1377.00576908308,753.685597548519,107.66937107836,2801.8,786,601.685597548519,195,34,351.428571428571,352,1419.33766917293,25.5212127152221,78.5250339942709,72.8309713100588,82.5641025641026,"No","No","Has Capacity","Has Capacity",
2021-11-22,"FL",113241.986692437,16177.4266703482,13136.1884293,1876.59834704285,51892.2,13289,11822.1884293,6379,1789,1607.57142857143,943,23035.7895589187,9.93712696913635,77.217792983724,76.1794651179465,71.9548518576579,"No","No","Has Capacity","Has Capacity",
2021-11-22,"GA",43877.1135238874,6268.15907484106,4952.17361182649,707.453373118069,19804.4,5028,4063.17361182649,2641,613,1054.85714285714,0,6897.50164543386,16.828818960436,79.4834803789739,75.6324512939808,76.7890950397577,"No","No","Has Capacity","Has Capacity",
2021-11-22,"HI",11207.3699162679,1601.05284518113,605.685795454546,86.5265422077922,2415,654,567.685795454546,204,61,143.714285714286,96,2354.51127819549,8.97623624022395,76.4933418031244,73.9545997610514,70.0980392156863,"No","No","Has Capacity","Has Capacity",
2021-11-22,"IA",36322.4512893829,5188.92161276899,2492.15840147383,356.022628781975,6771.4,2295,1880.15840147383,604,107,1439,0,3459.44044574352,27.7321591534334,72.2338305007262,68.8221709006929,82.2847682119205,"No","No","Has Capacity","Has Capacity",
2021-11-22,"ID",14186.6451347683,2026.66359068119,961.167806833526,137.309686690504,2760.7,807,730.167806833526,299,58,492.428571428571,0,1230.24649607818,24.2974992836902,73.5513526702095,73.1089636787737,80.6020066889632,"No","No","Has Capacity","Has Capacity",
2021-11-22,"IL",130663.565724682,18666.2236749545,8701.17198568937,1243.0245693842,27816.8,8834,7169.17198568937,3262,1077,4040,0,29854.1973149647,21.6433707768148,74.2271864999232,69.5882676948499,66.9834457388105,"No","No","Has Capacity","Has Capacity",
2021-11-22,"IN",93572.0208865096,13367.4315552157,7147.69254849871,1021.09893549982,16677.2,6153,5674.69254849871,2312,630,2839.28571428571,0,11701.2894191546,21.2403235622171,65.9733495520908,64.777606044994,72.7508650519031,"No","No","Has Capacity","Has Capacity",
2021-11-22,"KS",44302.0515617801,6328.86450882572,3012.26628850339,430.323755500485,7330.6,3344,2472.26628850339,814,227,1142.14285714286,0,4749.18596268024,18.0465683149026,66.274707547767,58.9189189189189,72.1130221130221,"No","No","Has Capacity","Has Capacity",
2021-11-22,"KY",33447.5496475436,4778.22137822051,3045.57556017622,435.082222882318,9951.2,2504,2218.57556017622,1356,153,1534.28571428571,1078,3117.03071374793,32.1099755084414,77.7054469794977,76.0061326178612,88.716814159292,"No","No","Has Capacity","Has Capacity",
