"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-10,"AK",4726.41907251284,675.202724644692,176.024889326119,25.1464127608741,936.9,399,90.024889326119,147,23,367.571428571429,0,4419.19601328904,54.4386767344361,90.3911955036696,78.9556962025316,84.3537414965986,"No","No","Has Capacity","Has Capacity",
2022-08-10,"AL",66600.6035362496,9514.37193374994,3778.32901401542,539.761287716488,11501.5,3462,2932.32901401542,1529,256,1898.85714285714,2085,12485.0975320678,19.9577770984694,74.5048122939145,76.7463729177861,83.2570307390451,"No","No","Has Capacity","Has Capacity",
2022-08-10,"AR",41698.3626944389,5956.90895634841,2337.7608256351,333.965832233586,6261.5,2610,1910.7608256351,863,259,923.285714285714,1038,15278.6465736687,15.4994095268444,69.4839762734951,71.9445340212835,69.9884125144844,"No","No","Has Capacity","Has Capacity",
2022-08-10,"AZ",74985.7696853735,10712.2528121962,3702.91597773784,528.987996819691,10260,4224,2937.91597773784,1653,651,2147.71428571429,0,46712.819843727,20.0491374071106,71.3653413475844,74.486590964001,60.6170598911071,"No","No","Has Capacity","Has Capacity",
2022-08-10,"CA",443705.994286738,63386.5706123911,16561.4397644143,2365.9199663449,46540.5,13980,12137.4397644143,6622,1829,13671.2857142857,47632,172419.080015599,21.5681106931713,73.920693236183,78.2990018782695,72.3799456357596,"No","No","Has Capacity","Has Capacity",
2022-08-10,"CO",55686.1637861425,7955.16625516321,2719.06924205769,388.438463151099,7137.2,3769,2239.06924205769,1252,441,1187.71428571429,1006,17376.3896428571,14.9301001087616,68.6281841330257,67.9315919339743,64.776357827476,"No","No","Has Capacity","Has Capacity",
2022-08-10,"CT",24897.4234070409,3556.77477243441,1815.60578687391,259.372255267701,5223.4,1647,1393.60578687391,904,305,778.571428571429,1132,22475.3400473934,21.8898153069878,73.3199489437166,78.9520766773163,66.2610619469027,"No","No","Has Capacity","Has Capacity",
2022-08-10,"DC",4221.93200898939,603.133144141342,628.790127970749,89.8271611386785,2653.4,622,471.790127970749,335,69,118.571428571429,107,2932.75978161965,19.6592460094751,82.2194117746759,81.6356657809271,79.4029850746269,"No","No","Has Capacity","Has Capacity",
2022-08-10,"DE",6606.26015645621,943.751450922316,470.621387693842,67.2316268134061,2207.7,545,306.621387693842,181,47,300,188,2674.36400901824,31.7880305992445,86.1112747341649,82.7039035226912,74.0331491712707,"No","No","Has Capacity","Has Capacity",
2022-08-10,"FL",191132.253059613,27304.6075799447,13983.5,1997.64285714286,40245.3,13621,8917.5,6540,1785,8292.57142857143,8515,80279.3900180677,30.3705936966563,77.8421331186499,77.2759880549207,72.7064220183486,"No","No","Has Capacity","Has Capacity",
2022-08-10,"GA",70430.7609071462,10061.5372724495,3950.96283701395,564.423262430565,12434.7,3945,2356.96283701395,2595,516,3952.14285714286,0,29031.8965659037,39.2797119379027,81.0452778353,82.41037988229,80.1156069364162,"No","No","Has Capacity","Has Capacity",
2022-08-10,"HI",13638.2231009416,1948.3175858488,759.741708542714,108.534529791816,1710,579,553.741708542714,210,77,513.285714285714,0,8511.54327323162,26.3450742329617,67.6174439448705,78.2248965776608,63.3333333333333,"No","No","Has Capacity","Has Capacity",
2022-08-10,"IA",26574.8379699008,3796.40542427155,1913.84338973928,273.406198534183,5108.7,2312,1513.84338973928,563,182,808.571428571429,1571,9542.43428571429,21.2983424636892,70.3673461009791,68.3850676876795,67.6731793960924,"No","No","Has Capacity","Has Capacity",
2022-08-10,"ID",17987.7498925087,2569.67855607267,872.965001510527,124.709285930075,2305.4,793,727.965001510527,250,67,410,0,5764.44447572132,15.9553030098293,68.4234839285795,74.3697478991597,73.2,"No","No","Has Capacity","Has Capacity",
2022-08-10,"IL",162284.543960187,23183.5062800267,8342.9094239008,1191.8442034144,22644.7,7998,6603.90942390081,3082,1062,4175.14285714286,4068,63657.2885073523,18.0091087461601,70.836842952652,73.0761462330842,65.5418559377028,"No","No","Has Capacity","Has Capacity",
2022-08-10,"IN",68289.0403679106,9755.5771954158,4448.1801355605,635.454305080071,12175,4540,3494.1801355605,2073,614,2135.14285714286,0,23527.1639712489,21.8863816499363,71.300368496423,73.8870355458415,70.3810902074288,"No","No","Has Capacity","Has Capacity",
2022-08-10,"KS",53730.1287406945,7675.73267724207,2456.87833488496,350.98261926928,5568,3430,2144.87833488496,802,225,960.285714285714,0,14420.7712287712,12.5106716800193,61.4784781809454,60.2457116365322,71.9451371571072,"No","No","Has Capacity","Has Capacity",
2022-08-10,"KY",49206.8826179536,7029.55465970765,2844.12185432979,406.303122047113,9125.2,3094,2036.12185432979,1349,308,1802.42857142857,2002,20358.3981612447,25.6407220468719,77.6868248988538,76.8811178360607,77.1682727946627,"No","No","Has Capacity","Has Capacity",
2022-08-10,"LA",54999.5107212288,7857.07296017555,3571.30661266322,510.186658951889,8895.6,3659,2761.30661266322,1463,378,1630.71428571429,2478,14599.7516483516,20.7547300881606,68.958736761284,71.263645645174,74.1626794258373,"No","No","Has Capacity","Has Capacity",
2022-08-10,"MA",44069.1503021148,6295.59290030211,2634.20112866817,376.314446952596,13033.4,2195,1972.20112866817,1207,206,1512,0,16351.9961156668,24.0168007039884,84.8680994317049,87.8420294671541,82.9328914664457,"No","No","Has Capacity","Has Capacity",
2022-08-10,"MD",32937.803043634,4705.40043480486,1889.79715745947,269.971022494211,7560.4,1904,1242.79715745947,1257,421,1288.28571428571,3773,29929.7692681353,27.3788752335834,83.5617539090594,83.7916063675832,66.5075576770087,"No","No","Has Capacity","Has Capacity",
2022-08-10,"ME",10340.193690888,1477.17052726972,629.275399252986,89.8964856075694,1799.4,845,536.275399252986,318,121,207.285714285714,270,7577.57880184332,14.0326191498584,70.1969879263651,72.8383156541305,61.9496855345912,"No","No","Has Capacity","Has Capacity",
2022-08-10,"MI",73221.5311839485,10460.2187405641,4086.80076655204,583.828680936006,15098.5,4015,2968.80076655204,2381,503,2305.28571428571,16137,36518.5980066445,22.0385994926278,80.3371145044074,81.6356401225815,78.8744225115498,"No","No","Unsustainable","Has Capacity",
2022-08-10,"MN",27423.4347349177,3917.63353355968,1491.70831344471,213.101187634959,7032.4,1427,944.70831344471,819,195,1491.71428571429,0,16731.9864194307,38.0769225333558,86.5663455798204,84.8642341960119,76.1904761904762,"No","No","Has Capacity","Has Capacity",
2022-08-10,"MO",54452.8358251586,7778.97654645123,3281.80677904673,468.829539863819,12009,2560,2420.80677904673,1709,382,1766.14285714286,0,19430.6818779777,22.7040517039297,79.8417288779521,84.498940357251,77.6477472205968,"No","No","Has Capacity","Has Capacity",
2022-08-10,"MS",58494.1086715451,8356.30123879216,2338.16346100789,334.023351572555,6024.2,3119,1995.16346100789,744,202,1135.85714285714,1072,12899.4582649386,13.5928218765522,66.8808561965425,65.0766991378345,72.8494623655914,"No","No","Has Capacity","Has Capacity",
2022-08-10,"MT",10737.085925911,1533.86941798729,817.520486612084,116.788640944583,1858.3,-698,645.520486612084,219,69,306.714285714286,0,2653.01162790698,19.9961145399684,65.2628484845243,123.557205534931,68.4931506849315,"No","No","Has Capacity","Has Capacity",
2022-08-10,"NC",141300.301025319,20185.7572893313,5213.13136309297,744.733051870425,17181.3,5275,3958.13136309297,2177,396,4446.14285714286,3719,36058.0197269442,22.0261384966358,76.9625618370381,77.4717061712577,81.8098300413413,"No","No","Has Capacity","Has Capacity",
2022-08-10,"ND",3834.28887239028,547.755553198612,202.983694877979,28.9976706968542,632.6,526,99.9836948779791,210,87,273.857142857143,402,3448.10948335645,49.9962330382517,84.1948000509044,76.6843971631206,58.5714285714286,"No","No","Has Capacity","Has Capacity",
2022-08-10,"NE",-2162.29595838335,-308.899422626193,-141.443137254902,-20.206162464986,2880.7,1085,-337.443137254902,488,107,476.285714285714,542,6824.57320319432,-154.187958733118,111.713928463738,76.4744145706852,78.0737704918033,"Yes","No","At Capacity","Has Capacity",
2022-08-10,"NH",7563.50305210718,1080.50043601531,665.266731692045,95.038104527435,2369.9,520,553.266731692045,231,39,198.285714285714,137,1423.03134110787,18.3512849857753,76.6544271196234,81.9632327436698,83.1168831168831,"No","No","Has Capacity","Has Capacity",
2022-08-10,"NJ",136541.776416346,19505.968059478,6765.53136981589,966.50448140227,17305.8,6984,5569.53136981589,2895,1595,3133.85714285714,3464,125811.802197802,16.0661451577349,67.8169667405385,71.3453411561974,44.9050086355786,"No","No","Has Capacity","Has Capacity",
2022-08-10,"NM",21197.1268461151,3028.16097801644,703.245666049276,100.463666578468,2402.2,1074,502.245666049276,374,79,743.142857142857,565,7050.63836099008,24.5410618041067,79.0922626738291,74.4832501781896,78.8770053475936,"No","No","Has Capacity","Has Capacity",
2022-08-10,"NV",59896.512694117,8556.64467058814,3424.5661555753,489.223736510757,3710.6,1809,3169.5661555753,769,175,520,1913,10137.2086834734,6.07714846202978,14.5807644161241,78.5714285714286,77.2431729518856,"No","No","Has Capacity","Has Capacity",
2022-08-10,"NY",177933.09565946,25419.0136656371,9068.28606109926,1295.46943729989,29186.9,9783,6638.28606109926,4558,1280,6078.57142857143,7027,108688.86031746,23.9134826729677,77.2559399555991,80,71.9175076788065,"No","No","Has Capacity","Has Capacity",
2022-08-10,"OH",112566.966093657,16080.9951562368,6356.28838532601,908.041197903716,21287.2,5901,4669.28838532601,3692,1013,3969.28571428571,0,51617.222773961,24.6830850685648,78.0652768549832,79.8076923076923,72.5622968580715,"No","No","Has Capacity","Has Capacity",
2022-08-10,"OK",43574.0102157557,6224.85860225081,2255.7990044545,322.257000636357,5815.2,2870,1641.7990044545,970,240,1738,0,8738.83103376746,27.9203129107473,71.767110254944,72.2999710452659,75.2577319587629,"No","No","Has Capacity","Has Capacity",
2022-08-10,"OR",35411.3467430456,5058.76382043508,1578.54427217172,225.50632459596,5996.7,1372,1215.54427217172,669,156,1130.28571428571,1260,13628.5513577332,22.3431208573106,79.7297801762349,79.7520661157025,76.6816143497758,"No","No","Has Capacity","Has Capacity",
2022-08-10,"PA",109432.920627676,15633.2743753824,6423.69309646785,917.670442352549,20004.9,7908,4971.69309646785,3688,1004,3027.57142857143,3564,67946.57184339,19.3662015766763,75.14762334994,77.7802753582467,72.7765726681128,"No","No","Has Capacity","Has Capacity",
2022-08-10,"RI",5805.08679181292,829.298113116132,298.966256295467,42.7094651850667,1987.1,232,199.966256295467,152,35,208,0,4386.27705627706,25.0814510138494,89.9367794124368,89.8822503270824,76.9736842105263,"No","No","Has Capacity","Has Capacity",
2022-08-10,"SC",41496.0555664973,5928.00793807105,1910.75914778636,272.965592540908,8610.7,2333,1163.75914778636,1285,365,2330.71428571429,1050,24132.9690259295,39.3169899578895,86.4847323935759,79.8253199584919,71.5953307392996,"No","No","Has Capacity","Has Capacity",
2022-08-10,"SD",5636.04277022607,805.148967175153,540.720694259012,77.2458134655731,1289.2,860,391.720694259012,238,105,224.857142857143,0,2163.01342281879,27.9273962986066,69.6152114288697,64.5360824742268,55.8823529411765,"No","No","Has Capacity","Has Capacity",
2022-08-10,"TN",108170.686138438,15452.9551626339,5031.22711261457,718.74673037351,13825.8,5503,4180.22711261457,2449,847,2506,2872,49265.1421856639,16.2169628632563,69.7650254407371,73.2565485736502,65.4144548795427,"No","No","Has Capacity","Has Capacity",
2022-08-10,"TX",230320.856800909,32902.979542987,12668.1593276965,1809.73704681379,39967,14636,8495.15932769655,5977,672,9517.85714285714,9122,39761.9450002291,28.9270372320607,78.7445659476654,77.2641128405878,88.7569014555797,"No","No","Has Capacity","Has Capacity",
2022-08-10,"UT",25044.5795527157,3577.79707895938,1336.33709512445,190.905299303492,3886.9,1745,1023.33709512445,431,122,735.714285714286,0,6227.43769968051,20.5633318345788,73.6721527406302,71.1713200066083,71.6937354988399,"No","No","Has Capacity","Has Capacity",
2022-08-10,"VA",115237.791815095,16462.5416878707,5098.80912067393,728.401302953418,13788,4852,4179.80912067393,1907,620,2776.85714285714,2770,38015.8838022695,16.8677303633077,69.6851673870472,73.0189623533337,67.488201363398,"No","No","Has Capacity","Has Capacity",
2022-08-10,"VT",1265.31118759912,180.758741085588,139.44734614045,19.9210494486357,321,295,97.4473461404496,96,12,61.2857142857143,70,332.418367346939,33.9047029856752,69.6425712958101,77.0249221183801,87.5,"No","No","Has Capacity","Has Capacity",
2022-08-10,"WA",58338.1990138094,8334.0284305442,2442.5527419957,348.936105999386,9159.8,1863,1841.5527419957,1164,202,1792.14285714286,1820,22950.4853439756,21.5039206078858,79.8952734557993,84.7495088408644,82.6460481099656,"No","No","Has Capacity","Has Capacity",
2022-08-10,"WI",53915.0599876592,7702.15142680846,2861.70726951492,408.815324216418,7042.6,3395,2135.70726951492,1172,350,1819.14285714286,1802,19162.9521305141,23.6186327213857,69.6744487900076,71.5590181787719,70.1365187713311,"No","No","Has Capacity","Has Capacity",
2022-08-10,"WV",17966.839905288,2566.69141504114,1113.01538363268,159.002197661811,4170.4,915,723.015383632677,592,126,860.428571428571,939,6375.48672311295,33.5228678596246,82.6631645973365,84.117340739455,78.7162162162162,"No","No","Has Capacity","Has Capacity",
2022-08-10,"WY",13848.1867886002,1978.31239837146,726.60829583319,103.801185119027,1208,931,658.60829583319,125,85,164.428571428571,1151,7622.44642857143,8.31155744481652,45.479445709173,45.6191588785047,32,"No","No","Has Capacity","Has Capacity",
2022-08-11,"AK",5518.37316192929,788.339023132756,209.558962849478,29.9369946927826,936.9,383,120.558962849478,144,24,266.857142857143,1868,2074.59550561798,33.8505560458859,87.1321418668505,80.0104384133612,83.3333333333333,"No","No","Unsustainable","Has Capacity",
2022-08-11,"AL",64409.901381271,9201.41448303871,3755.22616028102,536.460880040146,11501.5,3454,2914.22616028102,1536,263,1901,2351,13039.2724990527,20.659867061789,74.6622078834845,76.7516995355725,82.8776041666667,"No","No","Has Capacity","Has Capacity",
2022-08-11,"AR",40666.5795368434,5809.5113624062,2334.75238927515,333.536055610736,6261.5,2631,1899.75238927515,878,294,914.571428571429,1067,19488.5933627171,15.7426566800384,69.6597877621153,71.5751944684529,66.5148063781321,"No","No","Has Capacity","Has Capacity",
2022-08-11,"AZ",75937.0264567749,10848.1466366821,3623.82450123431,517.689214462044,10260,4217,2884.82450123431,1649,651,1928.71428571429,13501,56839.2117069399,17.7792055206232,71.8828021322192,74.4563571385305,60.5215281989084,"No","No","Unsustainable","Has Capacity",
2022-08-11,"CA",446458.837269158,63779.8338955939,16326.6717244129,2332.38167491613,46540.5,13707,11992.6717244129,6653,1817,13671.2857142857,0,184966.294073078,21.4351227954988,74.2317514328104,78.7059189063228,72.6890124755749,"No","No","Has Capacity","Has Capacity",
2022-08-11,"CO",53521.4018785366,7645.91455407666,2729.10543428103,389.872204897289,7137.2,3746,2242.10543428103,1267,459,1169.71428571429,1243,18600.9279472259,15.2985529388452,68.5856437499156,68.0974280361097,63.7726913970008,"No","No","Has Capacity","Has Capacity",
2022-08-11,"CT",23313.7771162621,3330.53958803744,1839.76839675172,262.824056678817,5223.4,1596,1399.76839675172,901,303,743.142857142857,854,19421.3487512488,22.3129867548208,73.2019681289636,79.6064400715563,66.3706992230855,"No","No","Has Capacity","Has Capacity",
2022-08-11,"DC",4409.24743230625,629.892490329465,679.630612244898,97.0900874635568,2653.4,621,526.630612244898,332,71,135.142857142857,231,2056.86834733894,21.4549084514678,80.152611281944,81.7137809187279,78.6144578313253,"No","No","Has Capacity","Has Capacity",
2022-08-11,"DE",6764.95405192953,966.422007418504,472.668202302936,67.5240289004195,2207.7,552,309.668202302936,181,44,293.857142857143,337,2593.93339176161,30.4067105882751,85.9732661909256,82.5039619651347,75.6906077348066,"No","No","Has Capacity","Has Capacity",
2022-08-11,"FL",188695.088323353,26956.4411890505,13927.5,1989.64285714286,40245.3,13240,8917.5,6528,1799,7971.42857142857,9140,81849.444175004,29.5715169355015,77.8421331186499,77.9392162090109,72.4417892156863,"No","No","Has Capacity","Has Capacity",
2022-08-11,"GA",70661.6972464561,10094.5281780652,3984.16486494931,569.166409278473,12434.7,3939,2382.16486494931,2600,552,3562.42857142857,24937,30390.241903503,35.2906892584591,80.8426028376293,82.4871065267651,78.7692307692308,"No","No","Unsustainable","Has Capacity",
2022-08-11,"HI",13968.8065,1995.54378571429,756.014834400223,108.002119200032,1710,559,556.014834400223,212,85,448.714285714286,3141,16166.0410714286,22.4858150909314,67.4845126081741,78.9453860640301,59.9056603773585,"No","No","Unsustainable","Has Capacity",
2022-08-11,"IA",26794.6084486334,3827.80120694763,1924.61464804057,274.944949720082,5108.7,2362,1525.61464804057,561,174,806.857142857143,428,8154.42231629494,21.0788674550983,70.1369301771375,67.6836776576823,68.9839572192513,"No","No","Has Capacity","Has Capacity",
2022-08-11,"ID",18584.8580766432,2654.97972523475,871.471639538005,124.495948505429,2305.4,819,731.471639538005,231,64,378.428571428571,1010,5769.37959183673,14.2535390320207,68.2713785226856,73.3745123537061,72.2943722943723,"No","No","Has Capacity","Has Capacity",
