"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-24,"MT",7808.83096616466,1115.54728088067,886.614922407508,126.659274629644,2519.1,1052,763.614922407508,223,73,158.142857142857,252,553.683797909408,14.1762576856457,69.6869944659796,65.0382186773014,67.2645739910314,"No","No","Has Capacity","Has Capacity",
2021-12-24,"NC",85085.0146447114,12155.0020921016,5747.98454266336,821.140648951908,21108.8,6289,4214.98454266336,2254,471,4350.57142857143,6971,11081.1369863014,35.7924366907222,80.0320977854575,72.6802780191138,79.1038154392192,"No","No","Has Capacity","Has Capacity",
2021-12-24,"ND",8384.13366010245,1197.73338001464,444.859785417309,63.5513979167584,1837.9,518,310.859785417309,203,59,313.857142857143,409,1283.30085287846,26.2042578168196,83.086142585706,76.6350924672982,70.935960591133,"No","No","Has Capacity","Has Capacity",
2021-12-24,"NE",19724.7832100685,2817.82617286693,1161.95024694809,165.992892421156,3943.6,1318,827.950246948094,495,70,832.285714285714,1176,1784.99856879647,29.5364462967893,79.005217391518,70.6589492430988,85.8585858585859,"No","No","Has Capacity","Has Capacity",
2021-12-24,"NH",24838.532016671,3548.36171666728,902.383269449771,128.911895635682,2666.9,675,586.383269449771,232,23,1189.57142857143,1343,1969.99568658029,33.5245255009883,78.0125512973951,76.930963773069,90.0862068965517,"No","No","Has Capacity","Has Capacity",
2021-12-24,"NJ",79515.2480016398,11359.3211430914,5659.09344690915,808.441920987022,21041.3,8333,3259.09344690915,3034,1705,9714.71428571429,18122,59064.7684053479,85.5219617734168,84.5109691563299,65.9460563955864,43.8035596572182,"No","No","Unsustainable","Has Capacity",
2021-12-24,"NM",17069.893272484,2438.55618178344,1004.49707170608,143.499581672297,3517.6,1214,568.497071706082,461,46,1189.28571428571,1140,1816.34071212423,48.7700764563042,83.8384958009415,72.2133211261158,90.0216919739696,"No","No","Has Capacity","Has Capacity",
2021-12-24,"NV",14989.3336844855,2141.33338349793,1721.62699343706,245.946713348151,7098.9,2070,1131.62699343706,815,154,1020.14285714286,1443,2620.97460532688,47.6405432710541,84.0591219282275,75.4739336492891,81.1042944785276,"No","No","Has Capacity","Has Capacity",
2021-12-24,"NY",131890.164995101,18841.4521421573,7567.58552836626,1081.08364690947,43662.1,12246,2938.58552836626,4787,1371,26275.7142857143,40688,64759.0182768544,139.456948898981,93.2697109658806,74.5648652016782,71.3599331522875,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-24,"OH",95128.0134063323,13589.7162009046,7828.52962542021,1118.36137506003,27561.6,8257,3408.52962542021,3868,794,11033.5714285714,15989,19777.9614224047,81.190594898788,87.6330487873701,72.9473822161064,79.4725956566701,"No","No","Unsustainable","Has Capacity",
2021-12-24,"OK",22973.9668310748,3281.99526158211,3483.92993835164,497.704276907377,8485.6,2979,2419.92993835164,985,164,1186.42857142857,1011,1997.06895326393,36.149612563933,71.4819230419577,70.6415689366315,83.3502538071066,"No","No","Has Capacity","Has Capacity",
2021-12-24,"OR",29161.2608312051,4165.89440445788,1510.4617671313,215.780252447329,6799.2,1765,1246.4617671313,763,232,905.142857142857,1333,5757.84353741496,21.7274556017136,81.6675231331436,74.6225736879942,69.5937090432503,"No","No","Has Capacity","Has Capacity",
2021-12-24,"PA",123785.787091689,17683.6838702413,7311.51881858756,1044.50268836965,27936.4,6174,3897.51881858756,3707,835,8467.14285714286,10548,29971.7814595473,47.8811028249134,86.0486003257844,79.8557864856928,77.4750472079849,"No","No","Has Capacity","Has Capacity",
2021-12-24,"RI",15024.6924582833,2146.38463689761,419.659212796909,59.9513161138441,2120,360,227.659212796909,136,12,1089.28571428571,1443,1898.50765306122,50.7497908604197,89.2613578869383,83.8637382339758,91.1764705882353,"No","No","Has Capacity","Has Capacity",
2021-12-24,"SC",30349.4430237777,4335.63471768252,2316.94638477068,330.992340681525,9955.1,3456,1768.94638477068,1309,363,1407.42857142857,2201,5891.33985003647,32.4618807412094,82.230752229805,70.2888583218707,72.2689075630252,"No","No","Has Capacity","Has Capacity",
2021-12-24,"SD",11043.8171645036,1577.68816635766,980.490822816702,140.070117545243,2217.3,1165,758.490822816702,249,77,345.714285714286,428,1082.67200772201,21.9127133666992,65.7921425690388,57.8356858487152,69.0763052208835,"No","No","Has Capacity","Has Capacity",
2021-12-24,"TN",62854.6651911997,8979.2378844571,4724.72387892521,674.960554132173,17464.9,7052,3786.72387892521,2419,815,2834.14285714286,5255,12583.8083467232,31.5632895977587,78.3180901183218,65.0285147532854,66.3083918974783,"No","No","Has Capacity","Has Capacity",
2021-12-24,"TX",100079.409971814,14297.0585674021,11454.7074247204,1636.38677496006,56118.5,18077,7818.70742472041,6125,759,9398.85714285714,12476,11305.8874979069,65.7397960464886,86.0675046112772,71.96234140894,87.6081632653061,"No","No","Has Capacity","Unsustainable",
2021-12-24,"UT",40726.8990448021,5818.12843497172,2342.95671401129,334.708102001614,5232,2674,1929.9567140113,618,208,1003.28571428571,1289,3816.32972821681,17.244131433317,63.1124481266954,57.2638644717916,66.3430420711974,"No","No","Has Capacity","Has Capacity",
2021-12-24,"VA",72181.8725320463,10311.6960760066,4358.70929122709,622.672755889584,16103.7,5738,3109.70929122709,1907,543,5135.14285714286,8755,15008.5507546533,49.7992068355406,80.6894732811274,68.1151366970438,71.5259570005244,"No","No","Has Capacity","Has Capacity",
2021-12-24,"VT",14214.016072743,2030.57372467758,416.624138727958,59.517734103994,1123,423,341.624138727958,96,23,389,410,1260.48357142857,19.1571473260232,69.5793286974213,65.609756097561,76.0416666666667,"No","No","Has Capacity","Has Capacity",
2021-12-24,"WA",37260.6379374753,5322.94827678219,2034.68986491761,290.669980702516,11192.1,2566,1493.68986491761,1202,317,2220.57142857143,4200,8807.54489041458,41.7169454427575,86.6540697016859,79.032521653865,73.6272878535774,"No","No","Has Capacity","Has Capacity",
2021-12-24,"WI",78622.7855629561,11231.8265089937,4946.75063975966,706.678662822809,11466.4,3558,3090.75063975966,1356,280,4175.71428571429,6221,9522.2129901032,37.1775176759598,73.0451524475017,72.1639805977155,79.3510324483776,"No","No","Has Capacity","Has Capacity",
2021-12-24,"WV",20011.9179423139,2858.84542033056,1247.08929975081,178.155614250115,4777,1419,803.089299750808,641,159,1073,1495,3377.65489626204,37.5326344114098,83.1884174220053,74.5288099084545,75.195007800312,"No","No","Has Capacity","Has Capacity",
2021-12-24,"WY",7236.13973583774,1033.73424797682,784.503017821357,112.071859688765,1354.8,960,704.503017821357,137,77,109.142857142857,180,617.985302197802,10.5581156236689,47.9994820031476,44.9225473321859,43.7956204379562,"No","No","Has Capacity","Has Capacity",
2021-12-25,"AK",8064.75213940649,1152.10744848664,299.965647974367,42.8522354249096,986,526,254.965647974367,130,38,91.7142857142857,0,1222.97714285714,7.96056703172588,74.1414150127417,66.0863958736299,70.7692307692308,"No","No","Has Capacity","Has Capacity",
2021-12-25,"AL",37908.6853462052,5415.52647802931,3344.01000803786,477.71571543398,13577.7,5495,2851.01000803786,1536,304,1590.42857142857,2280,3818.80042067466,29.3679400863593,79.0022610012163,63.5899814471243,80.2083333333333,"No","No","Has Capacity","Has Capacity",
2021-12-25,"AR",23616.7313634617,3373.81876620882,2251.17955112659,321.59707873237,7572.8,3587,1774.17955112659,884,266,934.428571428571,1719,2821.70093255259,27.696466116898,76.5716835103715,59.9128296826106,69.9095022624434,"No","No","Has Capacity","Has Capacity",
2021-12-25,"AZ",47879.4881869562,6839.92688385089,4030.40308540263,575.771869343232,13984.5,3924,2194.40308540263,1830,441,2945.57142857143,3808,9157.01292824822,43.0643701108259,84.3083193149371,75.5254787001809,75.9016393442623,"No","No","Has Capacity","Has Capacity",
2021-12-25,"CA",179851.463972376,25693.0662817681,12057.8300611898,1722.54715159854,60619.8,16882,9045.83006118976,6938,1857,12251.4285714286,20401,40800.3237137195,47.683793117843,85.0777632701036,72.9827481355824,73.2343614874604,"No","No","Has Capacity","Has Capacity",
2021-12-25,"CO",35247.1291329107,5035.30416184439,3304.66756975308,472.095367107583,10207.4,4530,2131.66756975308,1249,362,3336.85714285714,6032,4734.35421337028,66.2692269544027,79.1164491471571,61.9007569386039,71.0168134507606,"No","No","Unsustainable","Unsustainable",
2021-12-25,"CT",45592.6898791177,6513.24141130253,2024.09132134214,289.155903048878,7782.7,2197,1283.09132134214,877,216,2713,0,10141.033100971,41.6536073005384,83.5135451534539,73.0528639764504,75.3705815279361,"No","No","Has Capacity","Has Capacity",
2021-12-25,"DC",195.872597864772,27.9817996949674,145.900357568534,20.8429082240763,2790.3,1201,-135.099642431466,310,78,1192.28571428571,0,2197.05439755974,4260.93291812159,104.841760471328,64.8933060508623,74.8387096774194,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"DE",13336.9179841299,1905.27399773285,795.937274442315,113.705324920331,2814.1,1065,519.937274442315,198,49,843.571428571429,1356,3090.3829787234,44.2755965585645,81.5238522283389,69.2640692640693,75.2525252525252,"No","No","Has Capacity","Has Capacity",
2021-12-25,"FL",62214.4058176905,8887.77225967007,5827.13373051969,832.447675788527,52047,19533,2637.13373051969,6390,2147,20807,27797,73629.4639488369,234.108158851185,94.9331686158286,66.432953549518,66.4006259780908,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"GA",9517.24579984853,1359.6065428355,1665.66472914022,237.952104162889,19861.4,7151,-151.335270859779,2579,628,5989.42857142857,9495,7454.7088123764,440.526606979798,100.761956714329,68.7223898875913,75.6494765412951,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"HI",9048.64268622503,1292.66324088929,358.294144556267,51.1848777937525,2392.9,854,267.294144556267,203,100,1062.14285714286,1808,6201.55416012559,82.1670194947413,88.829698501556,67.0524691358025,50.7389162561576,"No","No","Unsustainable","Has Capacity",
2021-12-25,"IA",38121.9807932264,5445.9972561752,2576.35799975175,368.051142821679,6862.6,2845,1828.35799975175,599,127,1566.85714285714,4042,3922.03801784807,28.7708030164813,73.35764870819,62.0261612386546,78.7979966611018,"No","No","Has Capacity","Unsustainable",
2021-12-25,"ID",12271.415519625,1753.05935994642,925.67610173802,132.239443105431,2757.4,1343,749.67610173802,278,81,273.428571428571,0,1164.44724025974,15.597222642645,72.8122107152383,59.2041312272175,70.863309352518,"No","No","Has Capacity","Has Capacity",
2021-12-25,"IL",135447.877198604,19349.6967426577,9049.57872647034,1292.79696092433,27972.4,10871,5331.57872647034,3262,1032,14053.8571428571,21131,33600.2183661055,72.6308909631358,80.9398595527365,64.9740632148726,68.3629675045984,"No","No","Unsustainable","Has Capacity",
2021-12-25,"IN",98215.3034643643,14030.7576377663,7781.65185376935,1111.66455053848,16496.4,4520,5334.65185376935,2103,357,2767.42857142857,0,9158.19858214219,19.7240137908129,67.6617210193172,72.9778202905482,83.0242510699001,"No","No","Has Capacity","Has Capacity",
2021-12-25,"KS",54481.2528367657,7783.03611953795,3454.33483273714,493.476404676735,7470.6,3710,2715.33483273714,828,193,1104.71428571429,0,4434.36891254889,14.1938733001777,63.6530555412264,55.8753568030447,76.6908212560386,"No","No","Has Capacity","Has Capacity",
2021-12-25,"KY",51175.7021840964,7310.81459772806,3058.98584846,436.997978351429,10056.8,3323,2146.98584846,1383,193,2438.85714285714,3022,5482.16350715116,33.3595813469959,78.65140155457,69.0682304756586,86.0448300795372,"No","No","Has Capacity","Has Capacity",
2021-12-25,"LA",21843.4650098103,3120.49500140148,2650.63109345802,378.661584779718,11080.2,4540,2106.63109345802,1452,444,1386.42857142857,0,6854.43799095725,44.4297642138795,80.9874271812962,62.9931529181611,69.4214876033058,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MA",74680.9766185234,10668.7109455033,2821.69780913821,403.099687019744,15606.2,3632,1499.69780913821,1257,239,7149.85714285714,10997,11871.716820667,67.0170668169679,90.3903717167651,78.9644387814201,80.9864757358791,"No","No","Unsustainable","Has Capacity",
2021-12-25,"MD",-578.822900070534,-82.688985724362,552.576629612008,78.9395185160011,10168.4,2715,-1007.42337038799,1279,365,5176.42857142857,10636,8279.38448330516,-6260.11859509782,109.907393202352,76.3687004961267,71.4620797498045,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"ME",27384.0746425784,3912.01066322548,969.179711798036,138.454244542577,2878.7,1216,742.179711798036,366,125,737.428571428571,783,3903.44864861854,18.8503722231819,74.2182335151966,63.6689572751718,65.8469945355191,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MI",120474.76029061,17210.6800415157,7248.43097947912,1035.49013992559,20328.6,4688,4435.43097947912,2438,335,4491,0,13569.531590965,26.0942623369139,78.1813259177754,78.313364481658,86.259228876128,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MN",65167.8113808741,9309.68734012487,2865.91183473274,409.415976390391,9483.5,2238,1852.91183473274,930,153,2420.14285714286,0,7599.14601162333,25.9959627936377,80.4617300075633,76.4197660941945,83.5483870967742,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MO",53803.8758157863,7686.26797368375,3960.12077030626,565.73153861518,14730.2,4313,2474.12077030626,1814,265,2893.14285714286,17,6353.49202894697,37.6404110167431,83.2037530358973,74.1659179395028,85.3914002205072,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MS",44679.1734830197,6382.73906900282,3011.13498808276,430.16214115468,7880.1,3769,2787.13498808276,768,179,435.285714285714,0,3069.28618566992,6.81973224316249,64.630715497484,56.1080703388844,76.6927083333333,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MT",7318.83827583624,1045.54832511946,916.407889493674,130.915412784811,2519.1,1097,784.407889493674,220,80,129.285714285714,0,565.103896103896,12.3653504271017,68.8615819342752,63.249581239531,63.6363636363636,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NC",91015.7929409395,13002.2561344199,5952.27947421498,850.325639173569,21108.8,7026,4426.27947421498,2237,532,4815.57142857143,7302,12183.8035745067,37.0364295149018,79.0311174760527,69.3388610080733,76.2181493071077,"No","No","Has Capacity","Has Capacity",
2021-12-25,"ND",7641.51459496564,1091.64494213795,451.382305379318,64.4831864827597,1837.9,599,319.382305379318,204,60,290.285714285714,0,1123.52272727273,26.5915869785646,82.6224329191296,72.8344671201814,70.5882352941177,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NE",20554.8491351875,2936.4070193125,1209.90988309326,172.844269013323,3943.6,1664,879.909883093261,493,84,708,0,1900.97176736307,24.1110988818493,77.6876487703301,63.7946040034813,82.9614604462475,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NH",27036.8790534619,3862.4112933517,958.018924240262,136.859846320037,2666.9,829,650.018924240262,233,27,990.142857142857,0,2143.13358070501,25.6353552726809,75.6264230289751,71.4728148657949,88.412017167382,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NJ",70242.5558026942,10034.6508289563,5025.26703402976,717.89529057568,21041.3,9394,2513.26703402976,3033,1757,11363.8571428571,18941,63598.6782991121,113.246164082414,88.0555524894861,61.6352201257862,42.0705572040884,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"NM",20518.6944735038,2931.2420676434,1190.45341890261,170.064774128944,3517.6,1466,769.45341890261,453,65,837,0,2077.63137022216,28.5544482743083,78.1256135176652,66.4069660861595,85.6512141280353,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NV",16540.9413516744,2362.99162166777,1848.99423212359,264.142033160513,7098.9,2318,1268.99423212359,810,145,856.142857142857,0,2558.55742296919,36.2313115836865,82.1240722911495,72.5907532221828,82.0987654320988,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NY",121149.308222446,17307.0440317779,7110.97429301154,1015.85347043022,43662.1,13751,2303.97429301154,4786,1441,27223.8571428571,17378,69260.8186112927,157.299288618384,94.7231711415357,71.3777241221406,69.891349770163,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"OH",97728.5235412857,13961.2176487551,7833.69032020979,1119.09861717283,27561.6,9373,3439.69032020979,3881,899,11660.5714285714,14414,21927.4517934895,83.5211635685029,87.5199904206948,69.3080978421035,76.8358670445761,"No","No","Unsustainable","Has Capacity",
