"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-09,"RI",13999.2842152068,1999.89774502954,540.945664739884,77.2779521056978,2061.9,268,384.945664739884,141,12,833.714285714286,781,1093.24977724978,41.6878456804287,81.3305366535776,88.8472742405327,91.4893617021277,"No","No","Has Capacity","Has Capacity",
2021-12-09,"SC",26003.3764166268,3714.76805951812,2394.05996227179,342.008566038827,9895.7,2276,1977.05996227179,1316,293,1051.71428571429,892,4037.445293604,28.3117079953227,80.0210196118335,80.5603006491288,77.7355623100304,"No","No","Has Capacity","Has Capacity",
2021-12-09,"SD",10464.2435035629,1494.89192908041,1029.19824648346,147.028320926209,2240,904,732.198246483464,252,88,467.428571428571,627,1111.93096194301,31.2683855157418,67.3125782819882,67.3881673881674,65.0793650793651,"No","No","Has Capacity","Has Capacity",
2021-12-09,"TN",63207.1345140561,9029.59064486516,5639.77709147228,805.682441638898,17488.5,5340,4824.77709147228,2445,711,1856.71428571429,2155,10492.5861134055,20.5625521547883,72.4117157476497,73.7023539840441,70.920245398773,"No","No","Has Capacity","Has Capacity",
2021-12-09,"TX",85873.3082603565,12267.6154657652,13834.8521595945,1976.40745137065,54688.8,15051,10851.8521595945,6512,624,5116.28571428571,3849,6014.73731895078,41.7056250953052,80.1570848883235,77.704864608639,90.4176904176904,"No","No","Has Capacity","Has Capacity",
2021-12-09,"UT",48957.8373354984,6993.97676221405,2437.36993603736,348.195705148194,5250,2066,1933.36993603736,617,155,1408,1423,3454.96998386984,20.1316082090367,63.1739059802408,67.0020763456317,74.8784440842788,"No","No","Has Capacity","Has Capacity",
2021-12-09,"VA",57329.739507609,8189.96278680129,4988.07522216802,712.582174595432,16090.9,3909,3926.07522216802,1916,478,2460,3074,9698.59904191102,30.0367665157706,75.6006486761584,78.2965965243462,75.0521920668058,"No","No","Has Capacity","Has Capacity",
2021-12-09,"VT",6304.28127463118,900.611610661597,356.776977953231,50.9681397076044,1122.6,291,234.776977953231,98,15,434.142857142857,379,593.956235362998,48.2053364628435,79.0863194411873,76.4753435731609,84.6938775510204,"No","No","Has Capacity","Has Capacity",
2021-12-09,"WA",35586.4141358197,5083.77344797425,2067.01562904979,295.287947007113,10996,2233,1541.01562904979,1238,274,1514.85714285714,1234,6640.05703422053,29.7978884849948,85.9856708889615,82.4546240276577,77.8675282714055,"No","No","Has Capacity","Has Capacity",
2021-12-09,"WI",51022.897173116,7288.98531044514,4456.97023204021,636.710033148601,11177.6,3007,2378.97023204021,1577,418,3708.57142857143,4084,9052.45680914085,50.8791178829381,78.7166276120079,76.8353747785225,73.4939759036145,"No","No","Has Capacity","Has Capacity",
2021-12-09,"WV",13619.554630053,1945.65066143615,1273.61988636364,181.945698051948,4846.3,922,776.619886363636,650,131,1032,1053,2076.39910367214,53.0413820145003,83.9749935752298,84.3357118586476,79.8461538461538,"No","No","Has Capacity","Has Capacity",
2021-12-09,"WY",9452.80867152983,1350.40123878998,847.156304947022,121.022329278146,1398,811,735.156304947022,138,64,182.285714285714,183,1087.30612244898,13.4986335208824,47.4137120924877,53.3103051237766,53.6231884057971,"No","No","Has Capacity","Has Capacity",
2021-12-10,"AK",10394.1049510429,1484.87213586328,342.764473185778,48.9663533122541,988,407,280.764473185778,131,22,184,0,1696.56221198157,12.3916393577569,71.58254319982,74.8765432098765,83.206106870229,"No","No","Has Capacity","Has Capacity",
2021-12-10,"AL",43912.8626652793,6273.2660950399,4030.57149496264,575.795927851806,13556.8,3503,3701.57149496264,1557,186,577.571428571429,635,2177.65735767991,9.20686959266878,72.6958316493373,77.0806071708977,88.0539499036609,"No","No","Has Capacity","Has Capacity",
2021-12-10,"AR",26531.8816882964,3790.26881261377,2642.71335974027,377.530479962896,7474.8,2326,2138.71335974027,949,125,767.714285714286,918,1323.33863494377,20.2548769934043,71.3876844900162,75.3157168629948,86.8282402528978,"No","No","Has Capacity","Has Capacity",
2021-12-10,"AZ",47689.3853083759,6812.76932976798,4681.8804106574,668.840058665343,14059,3472,2470.8804106574,2200,569,4043.57142857143,3663,10557.9584910684,59.3528304400868,82.4249206155672,79.8619569630532,74.1363636363636,"No","No","Has Capacity","Has Capacity",
2021-12-10,"CA",210498.721367199,30071.2459095998,15148.4976274422,2164.0710896346,59491.7,12676,12448.4976274422,7128,1465,7095.85714285714,8847,30657.6886027849,23.5968179176503,79.0752363313837,80.6094352322095,79.4472502805836,"No","No","Has Capacity","Has Capacity",
2021-12-10,"CO",56826.7209169621,8118.10298813744,4454.68743119802,636.383918742574,10238.4,3067,3096.68743119802,1312,252,2300,2548,4995.04902949698,28.3317420752221,69.7541858962532,74.2917015926236,80.7926829268293,"No","No","Has Capacity","Has Capacity",
2021-12-10,"CT",19914.9672260644,2844.99531800919,1933.60326156932,276.229037367045,7818.5,1444,1304.60326156932,1022,394,1675.85714285714,2679,6588.55610685022,58.9054446680016,83.313893181949,82.8808535862478,61.4481409001957,"No","No","Has Capacity","Has Capacity",
2021-12-10,"DC",6188.70712074303,884.101017249004,681.388235294117,97.3411764705882,2760.1,695,586.388235294117,340,75,183.857142857143,198,1501.07474568775,20.7959429148988,78.7548191987929,80.017251293847,77.9411764705882,"No","No","Has Capacity","Has Capacity",
2021-12-10,"DE",10509.8788218264,1501.41126026091,886.639122980247,126.662731854321,2796.6,733,647.639122980247,197,31,588.285714285714,793,2228.7134121109,39.1821834467582,76.8419107852304,79.1524459613197,84.2639593908629,"No","No","Has Capacity","Has Capacity",
2021-12-10,"FL",126872.166291078,18124.5951844397,13695.1436585671,1956.44909408102,51660.6,12000,12357.1436585671,6450,1402,2038.71428571429,2624,20556.033404972,11.2483300452667,76.0801391029776,79.8187046971965,78.2635658914729,"No","No","Has Capacity","Has Capacity",
2021-12-10,"GA",40729.4951409881,5818.49930585545,5338.81189262352,762.687413231931,19834.7,4795,4340.81189262352,2622,460,1308.14285714286,1334,4654.18441558442,22.482478528895,78.1150615203481,79.3701329432517,82.4561403508772,"No","No","Has Capacity","Has Capacity",
2021-12-10,"HI",13631.0410413476,1947.29157733537,659.778560490046,94.2540800700065,2387.6,626,623.778560490046,208,79,101.142857142857,140,3356.83333333333,5.19402735163362,73.8742435713668,76.0520275439939,62.0192307692308,"No","No","Has Capacity","Has Capacity",
2021-12-10,"IA",33181.3029291936,4740.18613274194,2443.88349460798,349.126213515426,6737.6,1915,1653.88349460798,602,84,2249.14285714286,3371,3075.5510622607,47.4484080194094,75.4529284224652,74.7494725738397,86.046511627907,"No","No","Has Capacity","Unsustainable",
2021-12-10,"ID",11591.0018904626,1655.85741292323,930.659918683216,132.951416954745,2697.1,930,695.659918683216,307,58,427.857142857143,489,1234.59403958781,25.8390088130722,74.2071143567826,72.7672035139092,81.1074918566775,"No","No","Has Capacity","Has Capacity",
2021-12-10,"IL",125853.52556464,17979.0750806629,9427.55541113312,1346.79363016187,27821.6,7374,6555.55541113312,3259,892,7099.28571428571,9301,24294.4967772446,39.4863789290321,76.4371732354246,76.7608962843907,72.62964099417,"No","No","Has Capacity","Has Capacity",
2021-12-10,"IN",68613.1536112489,9801.87908732128,6637.21670095807,948.173814422581,16722.9,5596,4176.21670095807,2327,455,4699.71428571429,5482,9049.40086765502,47.9470746766644,75.0269588351418,71.3378406064331,80.4469273743017,"No","No","Has Capacity","Has Capacity",
2021-12-10,"KS",41868.4642845861,5981.2091835123,2895.56536386886,413.652194838408,7288,2841,2168.56536386886,807,138,1780.71428571429,0,3525.97554775005,29.7718108676582,70.2447123508664,66.6392672616252,82.8996282527881,"No","No","Has Capacity","Has Capacity",
2021-12-10,"KY",47221.9812658593,6745.99732369418,3115.94651380186,445.135216257409,9872.6,2382,2232.94651380186,1432,94,2315.28571428571,2650,3109.17929405606,34.3208810082634,77.3823864655525,79.9916001679967,93.4357541899441,"No","No","Has Capacity","Has Capacity",
2021-12-10,"LA",49232.1032164728,7033.15760235326,3318.13035464027,474.018622091467,10981.3,3213,3104.13035464027,1498,355,436.857142857143,455,8092.84529372497,6.21139419243176,71.7325785231233,74.5283018867924,76.3017356475301,"No","No","Has Capacity","Has Capacity",
2021-12-10,"MA",56935.7927740761,8133.68468201087,2884.68454323944,412.097791891348,15418.6,2277,1732.68454323944,1287,175,4834.85714285714,6034,7365.09763771745,59.4423970423922,88.7623743839296,87.5020582907953,86.4024864024864,"No","No","Has Capacity","Has Capacity",
2021-12-10,"MD",17405.8406931969,2486.54867045671,2224.5131464659,317.787592352272,9948.4,1576,1291.5131464659,1311,325,1353.57142857143,1520,5338.77699909372,54.4357504300456,87.0178808002703,86.5183917878529,75.209763539283,"No","No","Has Capacity","Has Capacity",
2021-12-10,"ME",20613.112350806,2944.73033582943,1057.57118344908,151.081597635583,2886,863,740.571183449083,355,75,975.714285714286,1160,2015.68213568766,33.1342491311504,74.3391828326721,74.2157155661787,78.8732394366197,"No","No","Has Capacity","Has Capacity",
2021-12-10,"MI",93302.4010741165,13328.9144391595,6489.1799918031,927.025713114729,20251.5,3188,2824.1799918031,2612,337,8097.85714285714,7394,14931.6148879129,60.7540635047229,86.054465141826,86.0132496819199,87.0980091883614,"No","No","Has Capacity","Has Capacity",
2021-12-10,"MN",62933.0613713366,8990.43733876237,2865.84940191234,409.407057416048,9445.1,1821,1582.84940191234,972,160,4426.14285714286,3742,9747.32947333259,49.231674615644,83.2415813288125,82.1767642165019,83.5390946502058,"No","No","Has Capacity","Has Capacity",
2021-12-10,"MO",34840.2128052969,4977.17325789955,3634.14533831102,519.163619758717,14481.9,2640,2110.14533831102,1854,218,2829.71428571429,3265,4348.40204778324,56.8538433180538,85.429085007416,84.7407664296861,88.2416396979504,"No","No","Has Capacity","Has Capacity",
2021-12-10,"MS",41436.0075223758,5919.42964605368,3016.21482302684,430.887831860977,7772.1,2914,2839.21482302684,783,124,494.571428571429,745,1973.45714285714,8.3550520598069,63.4691418918074,66.8071534343319,84.1634738186462,"No","No","Has Capacity","Has Capacity",
2021-12-10,"MT",9169.36486336005,1309.90926619429,1008.94441030002,144.134915757145,2464.8,883,776.944410300015,231,74,231.142857142857,266,887.974274767378,17.645715097077,68.4783994522876,70.8869106495219,67.965367965368,"No","No","Has Capacity","Has Capacity",
2021-12-10,"NC",73154.2316671662,10450.6045238809,5246.85797402731,749.551139146759,21068.7,4987,4063.85797402731,2263,372,3105.85714285714,4159,8317.81136754901,29.7194017414006,80.7113966498772,78.9684547908232,83.5616438356164,"No","No","Has Capacity","Has Capacity",
2021-12-10,"ND",8800.5369365741,1257.21956236773,592.656003804332,84.6651434006188,1865.9,376,373.656003804332,208,55,358.857142857143,367,1443.05656800391,28.5437129359732,79.9744893185952,83.5448577680525,73.5576923076923,"No","No","Has Capacity","Has Capacity",
2021-12-10,"NE",13939.5634306003,1991.36620437147,1086.62916770494,155.232738243563,3861.9,872,636.62916770494,482,48,1001.14285714286,1096,1463.42222956235,50.274171317417,83.5151306946078,80.6136060471321,90.0414937759336,"No","No","Has Capacity","Has Capacity",
2021-12-10,"NH",13805.3083514651,1972.18690735215,774.940116679816,110.705730954259,2648.6,549,372.940116679816,225,24,1304,1551,1614.36077629346,66.1194938034926,85.9193492154415,81.608040201005,89.3333333333333,"No","No","Has Capacity","Has Capacity",
2021-12-10,"NJ",97724.18082135,13960.5972601929,7503.84281034784,1071.97754433541,21036.2,6547,5943.84281034784,2948,1501,4169.57142857143,5617,45091.477076412,29.8667123681056,71.744693384034,73.030977096721,49.0841248303935,"No","No","Has Capacity","Has Capacity",
2021-12-10,"NM",18468.4714530923,2638.35306472748,1124.23300621916,160.604715174166,3492.3,956,575.233006219162,488,44,1456.71428571429,1619,1895.77215066354,55.2130154674637,83.5285340257377,78.1535648994516,90.983606557377,"No","No","Has Capacity","Has Capacity",
2021-12-10,"NV",15200.8308111078,2171.54725872969,1895.62145949369,270.803065641956,7060.4,1600,1366.62145949369,844,171,713,1211,2453.20393459663,32.8337316691459,80.6438521968488,81.0448998933776,79.739336492891,"No","No","Has Capacity","Has Capacity",
2021-12-10,"NY",174814.327941111,24973.4754201587,10994.6802851809,1570.6686121687,43789.5,8660,7745.68028518087,4949,1305,9777.71428571429,10990,44920.1254383983,39.1523971782544,82.311558055742,82.3254484968467,73.6310365730451,"No","No","Has Capacity","Has Capacity",
2021-12-10,"OH",97573.4446643102,13939.0635234729,9711.00631545787,1387.28661649398,27408,5356,5418.00631545787,3921,630,7530.85714285714,8500,14158.5934640461,54.0269949281417,80.232025994389,82.8843511328412,83.9326702371844,"No","No","Has Capacity","Has Capacity",
2021-12-10,"OK",18476.3831283733,2639.48330405333,2589.02369515964,369.860527879948,8263.8,2308,1542.02369515964,1005,127,1014.71428571429,1711,1902.63443759086,38.443671310822,81.3400167579124,77.6875483372003,87.363184079602,"No","No","Has Capacity","Has Capacity",
2021-12-10,"OR",31712.5477131565,4530.36395902236,1715.37504809625,245.053578299465,6756.6,1336,1405.37504809625,770,174,875.571428571429,1099,4992.07154160508,19.3267348162547,79.1999667274035,81.1432604093155,77.4025974025974,"No","No","Has Capacity","Has Capacity",
2021-12-10,"PA",77307.326182773,11043.9037403961,6738.21956561658,962.602795088082,27704.5,4294,3002.21956561658,3727,638,7571.71428571429,6918,17852.2604724544,68.5601256919566,89.1634226727911,86.2446743761412,82.8816742688489,"No","No","Has Capacity","Has Capacity",
2021-12-10,"RI",9567.8124866524,1366.83035523606,360.167886962107,51.4525552803009,2061.9,286,197.167886962107,141,11,843.285714285714,1102,1184.86130587204,61.6964432385667,90.4375630747317,88.2207578253707,92.1985815602837,"No","No","Has Capacity","Has Capacity",
2021-12-10,"SC",28567.7052989512,4081.10075699303,2422.57538730613,346.08219818659,9895.7,2491,2001.57538730613,1313,313,1055.14285714286,1158,4744.8550507589,25.8543692001442,79.7732814524881,78.7130405058964,76.1614623000762,"No","No","Has Capacity","Has Capacity",
2021-12-10,"SD",12828.3226647673,1832.61752353819,1080.98874544158,154.426963634512,2240,974,788.988745441583,252,90,434.428571428571,384,1279.08900615041,23.7053594571021,64.7772881499293,64.6589259796807,64.2857142857143,"No","No","Has Capacity","Has Capacity",
2021-12-10,"TN",70238.7555126874,10034.1079303839,5753.48200488039,821.926000697198,17488.5,5449,4909.48200488039,2441,710,1870.71428571429,2525,11838.8391832662,18.6435535544684,71.9273693862802,73.1377865417796,70.9135600163867,"No","No","Has Capacity","Has Capacity",
2021-12-10,"TX",102191.106990724,14598.7295701035,14089.5411763234,2012.79159661762,54688.8,14919,11067.5411763234,6489,581,4978,4101,6703.47930067244,34.0988575484977,79.762691490171,77.7792672028597,91.0463861920173,"No","No","Has Capacity","Has Capacity",
2021-12-10,"UT",49597.7500438864,7085.39286341234,2530.80671158148,361.543815940211,5250,2081,2048.80671158148,624,142,1324.57142857143,1397,2911.72733266395,18.6943964026507,60.9751102555909,66.7518772966928,77.2435897435898,"No","No","Has Capacity","Has Capacity",
2021-12-10,"VA",61559.6068713358,8794.22955304797,5064.93854070197,723.56264867171,16090.9,4137,3963.93854070197,1911,492,2495.71428571429,2848,9978.39987411279,28.3789986451889,75.365339783965,77.0294280955025,74.25431711146,"No","No","Has Capacity","Has Capacity",
2021-12-10,"VT",6731.02885830831,961.575551186902,359.076747825899,51.2966782608427,1122.6,343,240.076747825899,99,16,413.714285714286,440,587.456806722689,43.0246261152985,78.6142216438714,72.2491909385113,83.8383838383838,"No","No","Has Capacity","Has Capacity",
2021-12-10,"WA",40109.7339539882,5729.96199342688,2317.41006488503,331.058580697861,10996,2161,1787.41006488503,1220,261,1443.57142857143,1626,6301.71857097172,25.1933857541711,83.7449066489175,82.9169960474308,78.6065573770492,"No","No","Has Capacity","Has Capacity",
2021-12-10,"WI",57058.836721711,8151.26238881585,4707.9482729708,672.564038995829,11177.6,3104,2578.9482729708,1574,410,3559.28571428571,5112,9616.51412202234,43.6654538218439,76.9275311965824,76.1322568242984,73.9517153748412,"No","No","Has Capacity","Has Capacity",
2021-12-10,"WV",15486.4717962949,2212.35311375641,1382.23141371668,197.461630530954,4846.3,997,868.231413716677,645,129,991.428571428571,1182,2170.1680543874,44.8133060343699,82.0846539892975,83.0930981855181,80,"No","No","Has Capacity","Has Capacity",
2021-12-10,"WY",11633.1490769861,1661.87843956945,879.731716164372,125.675959452053,1398,830,767.731716164372,139,69,167.285714285714,180,1240.31319947334,10.0660620116748,45.0835682285857,52.2164651698331,50.3597122302158,"No","No","Has Capacity","Has Capacity",
2021-12-11,"AK",10495.9388235294,1499.41983193277,333.727936447891,47.6754194925559,988,382,273.727936447891,132,29,202.428571428571,440,2409.19285714286,13.5004597856784,72.294743274505,76.1100687929956,78.030303030303,"No","No","Has Capacity","Has Capacity",
2021-12-11,"AL",46149.8754453118,6592.83934933026,4059.8543355879,579.979190798272,13556.8,3969,3732.8543355879,1551,233,582.571428571429,707,2581.32642793726,8.83642688230542,72.4650777795062,74.0452524195658,84.9774339136041,"No","No","Has Capacity","Has Capacity",
