"date","state","avgnewcases","new_case"
2021-11-18,"NY",5875.2,8161
2021-11-18,"OH",5173.2,6615
2021-11-18,"OK",832.7,970
2021-11-18,"OR",873.7,1148
2021-11-18,"PA",5270.4,6637
2021-11-18,"PR",131.6,191
2021-11-18,"PW",0,0
2021-11-18,"RI",380.1,499
2021-11-18,"RMI",0,0
2021-11-18,"SC",635,820
2021-11-18,"SD",456.4,486
2021-11-18,"TN",1315.9,1806
2021-11-18,"TX",3529.8,4744
2021-11-18,"UT",1658.9,1789
2021-11-18,"VA",1508.4,1762
2021-11-18,"VI",12.4,30
2021-11-18,"VT",318.8,485
2021-11-18,"WA",1763.6,2025
2021-11-18,"WI",3630.5,4338
2021-11-18,"WV",767.1,1114
2021-11-18,"WY",309.3,425
2021-11-19,"AK",418.2,514
2021-11-19,"AL",623,613
2021-11-19,"AR",619.2,732
2021-11-19,"AS",0.1,0
2021-11-19,"AZ",3766.3,5070
2021-11-19,"CA",5440.2,5327
2021-11-19,"CO",3357.4,3720
2021-11-19,"CT",669.9,860
2021-11-19,"DC",93.4,139
2021-11-19,"DE",335.9,470
2021-11-19,"FL",1720.3,1709
2021-11-19,"FSM",0,0
2021-11-19,"GA",1070.4,1412
2021-11-19,"GU",25.2,4
2021-11-19,"HI",123,198
2021-11-19,"IA",1435.8,3876
2021-11-19,"ID",514,656
2021-11-19,"IL",4127.6,5720
2021-11-19,"IN",3234.1,3733
2021-11-19,"KS",1355.7,2880
2021-11-19,"KY",1488,1974
2021-11-19,"LA",419.7,481
2021-11-19,"MA",2338.8,2844
2021-11-19,"MD",891.1,1082
2021-11-19,"ME",809.1,966
2021-11-19,"MI",8339.8,9757
2021-11-19,"MN",4479.9,5148
2021-11-19,"MO",1569.1,1913
2021-11-19,"MP",7.1,23
2021-11-19,"MS",327.2,426
2021-11-19,"MT",554.5,483
2021-11-19,"NC",1933.4,2435
2021-11-19,"ND",491.3,487
2021-11-19,"NE",957.7,1131
2021-11-19,"NH",910.6,986
2021-11-19,"NJ",1808.2,2239
2021-11-19,"NM",1471.6,1836
2021-11-19,"NV",679.9,657
2021-11-19,"NY",6045,6017
2021-11-19,"OH",5320.9,6429
2021-11-19,"OK",889.2,985
2021-11-19,"OR",870.5,1072
2021-11-19,"PA",5628.7,7604
2021-11-19,"PR",142.9,225
2021-11-19,"PW",0,0
2021-11-19,"RI",405.7,561
2021-11-19,"RMI",0,0
2021-11-19,"SC",690.8,941
2021-11-19,"SD",410.8,415
2021-11-19,"TN",1362,1609
2021-11-19,"TX",3430.9,4370
2021-11-19,"UT",1679.5,1764
2021-11-19,"VA",1531.6,1639
2021-11-19,"VI",13.3,12
2021-11-19,"VT",345.5,441
2021-11-19,"WA",1787,1711
2021-11-19,"WI",3655.6,4165
2021-11-19,"WV",877.5,1363
2021-11-19,"WY",303.1,235
2021-11-20,"AK",373.4,0
2021-11-20,"AL",526.5,258
2021-11-20,"AR",619.1,674
2021-11-20,"AS",0.1,0
2021-11-20,"AZ",3897.2,5103
2021-11-20,"CA",5068.6,0
2021-11-20,"CO",2973.7,0
2021-11-20,"CT",616.6,0
2021-11-20,"DC",86.9,0
2021-11-20,"DE",356.2,480
2021-11-20,"FL",1582.2,1229
2021-11-20,"FSM",0,0
2021-11-20,"GA",965.2,0
2021-11-20,"GU",22.9,4
2021-11-20,"HI",131.4,212
2021-11-20,"IA",1316.3,0
2021-11-20,"ID",466.2,246
2021-11-20,"IL",3623.2,0
2021-11-20,"IN",2953.2,0
2021-11-20,"KS",1070,0
2021-11-20,"KY",1487.3,1703
2021-11-20,"LA",370.2,0
2021-11-20,"MA",2144,0
2021-11-20,"MD",908.4,1017
2021-11-20,"ME",786.4,688
2021-11-20,"MI",7933,0
2021-11-20,"MN",3953.4,0
2021-11-20,"MO",1669.1,1000
2021-11-20,"MP",6.9,7
2021-11-20,"MS",297.3,0
2021-11-20,"MT",480,0
2021-11-20,"NC",1936.7,2113
2021-11-20,"ND",428.9,0
2021-11-20,"NE",832,0
2021-11-20,"NH",834.4,0
2021-11-20,"NJ",1894.3,2199
2021-11-20,"NM",1338,0
2021-11-20,"NV",614.2,0
2021-11-20,"NY",6048.4,5556
2021-11-20,"OH",5327.2,5590
2021-11-20,"OK",789.3,0
2021-11-20,"OR",769,0
2021-11-20,"PA",5744.2,6424
2021-11-20,"PR",129.7,0
2021-11-20,"PW",0,0
2021-11-20,"RI",435.7,538
2021-11-20,"RMI",0,0
2021-11-20,"SC",732.5,933
2021-11-20,"SD",355.3,0
2021-11-20,"TN",1323.4,1557
2021-11-20,"TX",3330.9,2670
2021-11-20,"UT",1526.4,0
2021-11-20,"VA",1372.8,0
2021-11-20,"VI",11,0
2021-11-20,"VT",366.8,403
2021-11-20,"WA",1740.8,1530
2021-11-20,"WI",3247.8,0
2021-11-20,"WV",855.3,635
2021-11-20,"WY",262,0
2021-11-21,"AK",373.4,0
2021-11-21,"AL",497.2,243
2021-11-21,"AR",582.2,304
2021-11-21,"AS",0.1,0
2021-11-21,"AZ",3897.7,3629
2021-11-21,"CA",4195.9,0
2021-11-21,"CO",2582.5,0
2021-11-21,"CT",562.6,0
2021-11-21,"DC",86.9,0
2021-11-21,"DE",358.5,339
2021-11-21,"FL",1519.4,943
2021-11-21,"FSM",0,0
2021-11-21,"GA",965.2,0
2021-11-21,"GU",20.6,0
2021-11-21,"HI",128.2,96
2021-11-21,"IA",1316.3,0
2021-11-21,"ID",466.2,0
2021-11-21,"IL",3623.2,0
2021-11-21,"IN",2660.3,0
2021-11-21,"KS",1070,0
2021-11-21,"KY",1437.6,1076
2021-11-21,"LA",370.2,0
2021-11-21,"MA",2144,0
2021-11-21,"MD",910.5,1006
2021-11-21,"ME",771.3,462
2021-11-21,"MI",7933,0
2021-11-21,"MN",3441.6,0
2021-11-21,"MO",1422.2,801
2021-11-21,"MP",7.7,19
2021-11-21,"MS",297.3,0
2021-11-21,"MT",480,0
2021-11-21,"NC",1895.5,1639
2021-11-21,"ND",403.5,148
2021-11-21,"NE",732.3,0
2021-11-21,"NH",834.4,0
2021-11-21,"NJ",1872.2,1602
2021-11-21,"NM",1338,0
2021-11-21,"NV",614.2,0
2021-11-21,"NY",6369.7,9668
2021-11-21,"OH",5207.5,3797
2021-11-21,"OK",685,0
2021-11-21,"OR",769,0
2021-11-21,"PA",5756.6,5417
2021-11-21,"PR",124.3,108
2021-11-21,"PW",0,0
2021-11-21,"RI",432,332
2021-11-21,"RMI",0,0
2021-11-21,"SC",743.5,851
2021-11-21,"SD",355.3,0
2021-11-21,"TN",1260.1,841
2021-11-21,"TX",3005.9,517
2021-11-21,"UT",1526.4,0
2021-11-21,"VA",1226.2,0
2021-11-21,"VI",11.7,7
2021-11-21,"VT",356.3,450
2021-11-21,"WA",1641.8,885
2021-11-21,"WI",2824.6,0
2021-11-21,"WV",824,720
2021-11-21,"WY",262,0
2021-11-22,"AK",361.9,737
2021-11-22,"AL",495.6,704
2021-11-22,"AR",557.7,270
2021-11-22,"AS",0.1,0
2021-11-22,"AZ",3777.9,3249
2021-11-22,"CA",5730.3,15344
2021-11-22,"CO",2985.3,7079
2021-11-22,"CT",722.8,2060
2021-11-22,"DC",97.6,319
2021-11-22,"DE",339.2,240
2021-11-22,"FL",1520.2,1676
2021-11-22,"FSM",0,0
2021-11-22,"GA",972.7,2343
2021-11-22,"GU",22.6,48
2021-11-22,"HI",124.8,92
2021-11-22,"IA",1334.3,3270
2021-11-22,"ID",435.2,632
2021-11-22,"IL",3966.7,11387
2021-11-22,"IN",2779.7,7922
2021-11-22,"KS",1042.6,2431
2021-11-22,"KY",1389.8,801
2021-11-22,"LA",368.7,711
2021-11-22,"MA",2459.3,7141
2021-11-22,"MD",902.8,832
2021-11-22,"ME",751.4,620
2021-11-22,"MI",8032.3,18772
2021-11-22,"MN",3429.2,4714
2021-11-22,"MO",1437.5,1897
2021-11-22,"MP",8.3,7
2021-11-22,"MS",346.6,1187
2021-11-22,"MT",411.1,492
2021-11-22,"NC",1834.4,1307
2021-11-22,"ND",442.3,887
2021-11-22,"NE",832.6,1865
2021-11-22,"NH",930.8,3121
2021-11-22,"NJ",1844.4,1543
2021-11-22,"NM",1350.1,3642
2021-11-22,"NV",652.2,1767
2021-11-22,"NY",6277.6,5672
2021-11-22,"OH",5106.6,4370
2021-11-22,"OK",596.1,0
2021-11-22,"OR",761.6,1728
2021-11-22,"PA",5761.5,5604
2021-11-22,"PR",103.5,56
2021-11-22,"PW",0,0
2021-11-22,"RI",436.1,332
2021-11-22,"RMI",0,0
2021-11-22,"SC",714.8,621
2021-11-22,"SD",344.7,415
2021-11-22,"TN",1198.8,581
2021-11-22,"TX",2920.2,1956
2021-11-22,"UT",1525.1,3829
2021-11-22,"VA",1501.8,4057
2021-11-22,"VI",12.2,20
2021-11-22,"VT",329.9,216
2021-11-22,"WA",1556.5,1387
2021-11-22,"WI",3220.1,7707
2021-11-22,"WV",765.9,557
2021-11-22,"WY",231.9,484
2021-11-23,"AK",376.3,144
2021-11-23,"AL",521,501
2021-11-23,"AR",567.7,690
2021-11-23,"AS",0.1,0
2021-11-23,"AZ",3685.1,3057
2021-11-23,"CA",4947,4163
2021-11-23,"CO",3250.8,2655
2021-11-23,"CT",798.2,754
2021-11-23,"DC",106.2,86
2021-11-23,"DE",334.3,251
2021-11-23,"FL",1564.4,1633
2021-11-23,"FSM",0,0
2021-11-23,"GA",1109.8,1371
2021-11-23,"GU",22.4,20
2021-11-23,"HI",122.1,51
2021-11-23,"IA",1529.5,1952
2021-11-23,"ID",471.4,635
2021-11-23,"IL",4425.6,4589
2021-11-23,"IN",3093,3133
2021-11-23,"KS",1042.7,1
2021-11-23,"KY",1433.7,2015
2021-11-23,"LA",436,673
2021-11-23,"MA",2770.4,3111
2021-11-23,"MD",878.5,740
2021-11-23,"ME",821,1068
2021-11-23,"MI",8768.3,7360
2021-11-23,"MN",4574.3,11451
2021-11-23,"MO",1560.7,2196
2021-11-23,"MP",9,10
2021-11-23,"MS",373.1,265
2021-11-23,"MT",479.3,682
2021-11-23,"NC",1849.3,1743
2021-11-23,"ND",489.2,469
2021-11-23,"NE",925.2,926
2021-11-23,"NH",995.3,645
2021-11-23,"NJ",1944.6,2640
2021-11-23,"NM",1466.5,1164
2021-11-23,"NV",718.3,661
2021-11-23,"NY",6345.2,5771
2021-11-23,"OH",5252,6143
2021-11-23,"OK",859.6,2635
2021-11-23,"OR",846,844
2021-11-23,"PA",5686.3,5186
2021-11-23,"PR",113.1,96
2021-11-23,"PW",0,0
2021-11-23,"RI",443.1,517
2021-11-23,"RMI",0,0
2021-11-23,"SC",695.4,431
2021-11-23,"SD",437.8,931
2021-11-23,"TN",1229.4,1494
2021-11-23,"TX",2889.4,3541
2021-11-23,"UT",1640.4,1153
2021-11-23,"VA",1655.3,1535
2021-11-23,"VI",12.3,14
2021-11-23,"VT",305.9,186
2021-11-23,"WA",1492.5,1051
2021-11-23,"WI",3727.5,5074
2021-11-23,"WV",762.1,502
2021-11-23,"WY",256.8,249
2021-11-24,"AK",423.8,475
2021-11-24,"AL",551.2,526
2021-11-24,"AR",606.4,694
2021-11-24,"AS",0.1,0
2021-11-24,"AZ",3782.9,4064
2021-11-24,"CA",5253.3,3063
2021-11-24,"CO",3541.6,2908
2021-11-24,"CT",882.3,841
2021-11-24,"DC",113.9,77
2021-11-24,"DE",328.9,288
2021-11-24,"FL",1631,1749
2021-11-24,"FSM",0,0
2021-11-24,"GA",1222.6,1128
2021-11-24,"GU",20.4,9
2021-11-24,"HI",125.3,104
2021-11-24,"IA",1675.4,1459
2021-11-24,"ID",528.4,570
2021-11-24,"IL",4931.4,5058
2021-11-24,"IN",3491.3,3983
2021-11-24,"KS",1336.9,2942
2021-11-24,"KY",1555.3,2007
2021-11-24,"LA",469.7,337
2021-11-24,"MA",3112.6,3422
2021-11-24,"MD",887.1,905
2021-11-24,"ME",879.8,951
2021-11-24,"MI",10036.2,12679
2021-11-24,"MN",4947.4,3731
2021-11-24,"MO",1621.5,1348
2021-11-24,"MP",18.8,98
2021-11-24,"MS",416.3,432
2021-11-24,"MT",528.4,491
2021-11-24,"NC",1905.3,2303
2021-11-24,"ND",539.6,708
2021-11-24,"NE",1058.3,1331
2021-11-24,"NH",1108.5,1132
2021-11-24,"NJ",1995.3,2208
2021-11-24,"NM",1601.3,1348
2021-11-24,"NV",789.6,713
2021-11-24,"NY",6312.7,5697
2021-11-24,"OH",5564.3,6751
2021-11-24,"OK",954.1,945
2021-11-24,"OR",931.1,851
2021-11-24,"PA",5968,7569
2021-11-24,"PR",117.5,137
2021-11-24,"PW",0,0
2021-11-24,"RI",464.5,513
2021-11-24,"RMI",0,0
2021-11-24,"SC",677.3,593
2021-11-24,"SD",494.9,571
2021-11-24,"TN",1320.1,1646
2021-11-24,"TX",3250.9,4168
2021-11-24,"UT",1820.8,1804
2021-11-24,"VA",1833.4,1781
2021-11-24,"VI",13.3,10
2021-11-24,"VT",306.6,278
2021-11-24,"WA",1469.8,1119
2021-11-24,"WI",4200.8,4733
2021-11-24,"WV",783.4,883
2021-11-24,"WY",278.1,213
2021-11-25,"AK",316.9,0
2021-11-25,"AL",496.2,99
2021-11-25,"AR",649.2,579
2021-11-25,"AS",0,0
2021-11-25,"AZ",3840.4,3349
2021-11-25,"CA",4831.8,4195
2021-11-25,"CO",3100.1,3055
2021-11-25,"CT",664.4,0
2021-11-25,"DC",88.7,0
2021-11-25,"DE",350.6,491
2021-11-25,"FL",1563,1076
2021-11-25,"FSM",0,0
2021-11-25,"GA",1067.1,700
2021-11-25,"GU",17.2,9
2021-11-25,"HI",123.6,76
2021-11-25,"IA",1378,0
2021-11-25,"ID",460.6,0
2021-11-25,"IL",4424.4,3852
2021-11-25,"IN",3144.5,2528
2021-11-25,"KS",1217.5,825
2021-11-25,"KY",1684.1,1942
2021-11-25,"LA",400.5,250
2021-11-25,"MA",2528,0
2021-11-25,"MD",926.9,1115
2021-11-25,"ME",851.5,514
2021-11-25,"MI",8275.8,5563
2021-11-25,"MN",4421.2,0
2021-11-25,"MO",1607.3,1348
2021-11-25,"MP",21.5,32
2021-11-25,"MS",355.4,197
2021-11-25,"MT",450.2,0
2021-11-25,"NC",2009.7,2251
2021-11-25,"ND",461,174
2021-11-25,"NE",898.2,375
2021-11-25,"NH",979.2,915
2021-11-25,"NJ",2144.2,2851
2021-11-25,"NM",1333.3,1009
2021-11-25,"NV",655.1,393
2021-11-25,"NY",6819.7,9811
2021-11-25,"OH",5171.6,0
2021-11-25,"OK",805.9,751
2021-11-25,"OR",790.9,516
2021-11-25,"PA",6219.3,5950
2021-11-25,"PR",109.9,0
2021-11-25,"PW",0,0
2021-11-25,"RI",499.8,664
2021-11-25,"RMI",0,0
2021-11-25,"SC",699.1,761
2021-11-25,"SD",420.4,0
2021-11-25,"TN",1404.4,1555
2021-11-25,"TX",3561.7,4483
2021-11-25,"UT",1370.6,0
2021-11-25,"VA",1646.8,1267
2021-11-25,"VI",12,0
2021-11-25,"VT",336.6,502
2021-11-25,"WA",1431.2,1126
2021-11-25,"WI",3924.8,4309
2021-11-25,"WV",796.8,620
2021-11-25,"WY",216.1,0
2021-11-26,"AK",344.3,619
2021-11-26,"AL",458.2,257
2021-11-26,"AR",598.1,303
2021-11-26,"AS",0,0
2021-11-26,"AZ",3848.6,3322
2021-11-26,"CA",4799.8,4195
2021-11-26,"CO",2969.1,1428
2021-11-26,"CT",800,1900
2021-11-26,"DC",80.3,0
2021-11-26,"DE",387.2,510
2021-11-26,"FL",1456.8,720
2021-11-26,"FSM",0,0
2021-11-26,"GA",1013.5,700
2021-11-26,"GU",14.3,3
2021-11-26,"HI",119.7,19
2021-11-26,"IA",1434.5,2540
2021-11-26,"ID",433.3,391
2021-11-26,"IL",4509.1,3852
2021-11-26,"IN",3116.5,2528
2021-11-26,"KS",1300,825
2021-11-26,"KY",1591.6,800
2021-11-26,"LA",378.5,250
2021-11-26,"MA",2839.5,5298
2021-11-26,"MD",956.4,997
2021-11-26,"ME",768.2,304
2021-11-26,"MI",7976.1,5563
2021-11-26,"MN",3743.8,4130
2021-11-26,"MO",1570,1348
2021-11-26,"MP",25.6,45
2021-11-26,"MS",330.9,197
2021-11-26,"MT",386.4,393
2021-11-26,"NC",1996.4,1568
2021-11-26,"ND",435.3,369
2021-11-26,"NE",874.7,832
2021-11-26,"NH",988.9,915
2021-11-26,"NJ",2184.7,2144
2021-11-26,"NM",1331.9,1009
2021-11-26,"NV",602.5,393
2021-11-26,"NY",6776.8,4937
2021-11-26,"OH",5522,9143
2021-11-26,"OK",809.3,751
2021-11-26,"OR",765.1,516
2021-11-26,"PA",6253.7,6122
2021-11-26,"PR",105.1,104
2021-11-26,"PW",0,0
2021-11-26,"RI",464.8,205
2021-11-26,"RMI",0,0
2021-11-26,"SC",739.2,849
2021-11-26,"SD",330,0
2021-11-26,"TN",1352.5,799
2021-11-26,"TX",3195.1,635
2021-11-26,"UT",1488.3,2415
2021-11-26,"VA",1508.4,1148
2021-11-26,"VI",11,0
2021-11-26,"VT",356.7,372
2021-11-26,"WA",1477.6,1769
2021-11-26,"WI",3536.1,753
2021-11-26,"WV",798.4,620
2021-11-26,"WY",185.1,0
2021-11-27,"AK",300.6,0
2021-11-27,"AL",411.4,145
2021-11-27,"AR",566,507
2021-11-27,"AS",0,0
2021-11-27,"AZ",3868.2,3655
2021-11-27,"CA",4828.1,4195
2021-11-27,"CO",2544.7,0
2021-11-27,"CT",716.2,0
2021-11-27,"DC",71.7,0
2021-11-27,"DE",373.3,242
2021-11-27,"FL",1358.9,1102
2021-11-27,"FSM",0,0
2021-11-27,"GA",963.9,700
2021-11-27,"GU",12.3,5
2021-11-27,"HI",119.6,132
2021-11-27,"IA",1309.7,0
2021-11-27,"ID",392.1,238
2021-11-27,"IL",4395.4,3852
2021-11-27,"IN",3028.1,2528
2021-11-27,"KS",1072.9,825
2021-11-27,"KY",1476.4,866
2021-11-27,"LA",341,250
2021-11-27,"MA",2540.6,0
2021-11-27,"MD",946.4,691
2021-11-27,"ME",710.6,444
2021-11-27,"MI",7598.1,5563
2021-11-27,"MN",3399.4,0
2021-11-27,"MO",1498.1,1348
2021-11-27,"MP",29.3,43
2021-11-27,"MS",328.1,197
2021-11-27,"MT",326.9,0
2021-11-27,"NC",1877.8,1072
2021-11-27,"ND",371.2,0
2021-11-27,"NE",754.8,0
2021-11-27,"NH",973.8,915
2021-11-27,"NJ",2188.9,1990
2021-11-27,"NM",1280.5,1009
2021-11-27,"NV",568.8,393
2021-11-27,"NY",6453.7,3247
2021-11-27,"OH",5306,4222
2021-11-27,"OK",778.8,751
2021-11-27,"OR",719.1,516
2021-11-27,"PA",6165.6,5143
2021-11-27,"PR",99.2,75
2021-11-27,"PW",0,0
2021-11-27,"RI",465.4,493
2021-11-27,"RMI",0,0
2021-11-27,"SC",738.3,583
2021-11-27,"SD",281.8,0
2021-11-27,"TN",1240.8,520
2021-11-27,"TX",2759.3,509
2021-11-27,"UT",1275.4,0
2021-11-27,"VA",1318.9,0
2021-11-27,"VI",9.3,0
2021-11-27,"VT",342.6,93
2021-11-27,"WA",1316.1,558
2021-11-27,"WI",3107.9,0
2021-11-27,"WV",763.4,620
2021-11-27,"WY",160.6,0
2021-11-28,"AK",248.9,0
2021-11-28,"AL",354.1,195
2021-11-28,"AR",512.7,374
2021-11-28,"AS",0,0
2021-11-28,"AZ",3677.2,2274
2021-11-28,"CA",4467.7,4195
2021-11-28,"CO",2084.5,0
2021-11-28,"CT",641.5,0
2021-11-28,"DC",62.1,0
2021-11-28,"DE",357.4,263
2021-11-28,"FL",1299.7,1160
2021-11-28,"FSM",0,0
2021-11-28,"GA",905.4,700
2021-11-28,"GU",11.8,16
2021-11-28,"HI",112.9,149
2021-11-28,"IA",1309.7,0
2021-11-28,"ID",336.8,0
2021-11-28,"IL",4216.2,3852
2021-11-28,"IN",2888.3,2528
2021-11-28,"KS",1155.4,825
2021-11-28,"KY",1435,1166
2021-11-28,"LA",320.2,250
2021-11-28,"MA",2181.6,0
2021-11-28,"MD",922.3,838
2021-11-28,"ME",657.3,556
2021-11-28,"MI",7082,5563
2021-11-28,"MN",2917.4,0
2021-11-28,"MO",1454.8,1349
2021-11-28,"MP",28.4,0
2021-11-28,"MS",309.8,197
2021-11-28,"MT",254.1,0
2021-11-28,"NC",1797.1,1540
2021-11-28,"ND",345.1,209
2021-11-28,"NE",646,0
2021-11-28,"NH",954.4,915
2021-11-28,"NJ",2128.5,1869
2021-11-28,"NM",1202.6,1009
2021-11-28,"NV",537,393
2021-11-28,"NY",6497.8,8602
2021-11-28,"OH",5069,4245
2021-11-28,"OK",756.9,751
2021-11-28,"OR",655.9,516
2021-11-28,"PA",5917.8,4159
2021-11-28,"PR",84,39
2021-11-28,"PW",0,0
2021-11-28,"RI",463.5,480
2021-11-28,"RMI",0,0
2021-11-28,"SC",682.4,261
2021-11-28,"SD",233.2,0
2021-11-28,"TN",1130.1,699
2021-11-28,"TX",2311.7,268
2021-11-28,"UT",1096.5,0
2021-11-28,"VA",1142.7,0
2021-11-28,"VI",6.3,0
2021-11-28,"VT",327.8,337
2021-11-28,"WA",1181.3,677
2021-11-28,"WI",2674.1,0
2021-11-28,"WV",714,620
2021-11-28,"WY",118.1,0
2021-11-29,"AK",268.1,706
2021-11-29,"AL",352.3,595
2021-11-29,"AR",460.2,207
2021-11-29,"AS",0,0
2021-11-29,"AZ",3366.3,1961
2021-11-29,"CA",4354.6,4196
2021-11-29,"CO",2208.1,4956
2021-11-29,"CT",786.7,2312
2021-11-29,"DC",82.9,347
2021-11-29,"DE",333.8,234
2021-11-29,"FL",1304.2,1754
2021-11-29,"FSM",0,0
2021-11-29,"GA",834.6,704
2021-11-29,"GU",13.4,20
2021-11-29,"HI",100.1,70
2021-11-29,"IA",1182.1,2600
2021-11-29,"ID",315.9,447
2021-11-29,"IL",4029.5,3853
2021-11-29,"IN",2767.8,2528
2021-11-29,"KS",950.1,827
2021-11-29,"KY",1328.1,905
2021-11-29,"LA",297.5,254
2021-11-29,"MA",2476.2,5790
2021-11-29,"MD",890.3,762
2021-11-29,"ME",646.2,855
2021-11-29,"MI",6663.4,5571
2021-11-29,"MN",2853.6,4510
2021-11-29,"MO",1500.4,2369
2021-11-29,"MP",35.6,95
2021-11-29,"MS",287.4,202
2021-11-29,"MT",241.1,353
2021-11-29,"NC",1714.8,1612
2021-11-29,"ND",395.6,992
2021-11-29,"NE",726.1,1932
2021-11-29,"NH",947.4,916
2021-11-29,"NJ",2128.7,2241
2021-11-29,"NM",1120.2,1012
2021-11-29,"NV",511,397
2021-11-29,"NY",6462.5,5664
2021-11-29,"OH",4999.2,5731
2021-11-29,"OK",734.2,758
2021-11-29,"OR",600.4,517
2021-11-29,"PA",5682.6,5252
2021-11-29,"PR",67.8,63
2021-11-29,"PW",0,0
2021-11-29,"RI",455.7,483
2021-11-29,"RMI",0,0
2021-11-29,"SC",634.5,462
2021-11-29,"SD",249.2,575
2021-11-29,"TN",1039.7,705
2021-11-29,"TX",2169.8,2951
2021-11-29,"UT",1167.7,2476
2021-11-29,"VA",1401.7,4229
2021-11-29,"VI",7.2,21
2021-11-29,"VT",305.7,220
2021-11-29,"WA",1087.5,773
2021-11-29,"WI",2915.6,6580
2021-11-29,"WV",640.2,625
2021-11-29,"WY",150.6,560
2021-11-30,"AK",286.4,183
2021-11-30,"AL",396.8,703
2021-11-30,"AR",497.2,1044
2021-11-30,"AS",0.5,5
2021-11-30,"AZ",3153.1,2971
2021-11-30,"CA",4821.3,4667
2021-11-30,"CO",2470.3,2622
2021-11-30,"CT",877.4,907
2021-11-30,"DC",88.4,55
2021-11-30,"DE",314.4,286
2021-11-30,"FL",1396.5,2152
2021-11-30,"FSM",0,0
2021-11-30,"GA",980.7,1461
2021-11-30,"GU",14.5,15
2021-11-30,"HI",86.4,75
2021-11-30,"IA",1458.4,2763
2021-11-30,"ID",354.9,636
2021-11-30,"IL",4600.9,5714
2021-11-30,"IN",3173.5,4057
2021-11-30,"KS",950.1,0
2021-11-30,"KY",1426.3,2685
2021-11-30,"LA",356.4,589
2021-11-30,"MA",2836.4,3602
2021-11-30,"MD",913,1244
2021-11-30,"ME",700.3,1229
2021-11-30,"MI",7583.7,9203
2021-11-30,"MN",4116.7,12631
2021-11-30,"MO",1706.5,3061
2021-11-30,"MP",37.4,25
2021-11-30,"MS",342.3,549
2021-11-30,"MT",299.9,588
2021-11-30,"NC",1746.1,2426
2021-11-30,"ND",463.8,682
2021-11-30,"NE",864.5,1384
2021-11-30,"NH",1043.1,957
2021-11-30,"NJ",2233.9,3251
2021-11-30,"NM",1232.7,1125
2021-11-30,"NV",600.8,898
2021-11-30,"NY",6627,7201
2021-11-30,"OH",5114.7,6745
2021-11-30,"OK",792.7,585
2021-11-30,"OR",703.7,1033
2021-11-30,"PA",5616.8,5766
2021-11-30,"PR",69.3,15
2021-11-30,"PW",0,0
2021-11-30,"RI",477.3,754
2021-11-30,"RMI",0,0
2021-11-30,"SC",590.8,496
2021-11-30,"SD",383.3,1341
2021-11-30,"TN",1100.5,2165
2021-11-30,"TX",2530.4,6276
2021-11-30,"UT",1287.2,1195
2021-11-30,"VA",1643,2413
2021-11-30,"VI",7.2,0
2021-11-30,"VT",285.8,204
2021-11-30,"WA",1072.5,1380
2021-11-30,"WI",3506.8,5912
2021-11-30,"WV",654.7,780
2021-11-30,"WY",177.1,265
2021-12-01,"AK",318.8,324
2021-12-01,"AL",445.7,732
2021-12-01,"AR",559.8,930
2021-12-01,"AS",0.5,0
2021-12-01,"AZ",3106.5,3163
2021-12-01,"CA",5186.7,3654
2021-12-01,"CO",2789.1,3188
2021-12-01,"CT",986.7,1093
2021-12-01,"DC",101.9,135
2021-12-01,"DE",337.7,572
2021-12-01,"FL",1538.7,2365
2021-12-01,"FSM",0,0
2021-12-01,"GA",1146.1,1654
2021-12-01,"GU",15.8,13
2021-12-01,"HI",85.6,88
2021-12-01,"IA",1642.3,1839
2021-12-01,"ID",426.5,716
2021-12-01,"IL",5212.8,6119
2021-12-01,"IN",3773.9,6004
2021-12-01,"KS",1397.8,4477
2021-12-01,"KY",1639.4,3207
2021-12-01,"LA",450.7,943
2021-12-01,"MA",3366.7,5303
2021-12-01,"MD",926.6,1142
2021-12-01,"ME",778.1,1240
2021-12-01,"MI",8653.4,10697
2021-12-01,"MN",4473.9,3572
2021-12-01,"MO",1975.9,3495
2021-12-01,"MP",39.8,43
2021-12-01,"MS",389.1,468
2021-12-01,"MT",358,581
2021-12-01,"NC",1935.7,3535
2021-12-01,"ND",507.9,589
2021-12-01,"NE",995,1305
2021-12-01,"NH",1177,1339
2021-12-01,"NJ",2392.5,3188
2021-12-01,"NM",1415.2,1825
2021-12-01,"NV",685.1,843
2021-12-01,"NY",6703.4,10432
2021-12-01,"OH",5629.4,8944
2021-12-01,"OK",954.7,1620
2021-12-01,"OR",813.5,1098
2021-12-01,"PA",5835.7,7606
2021-12-01,"PR",92.6,341
2021-12-01,"PW",0,0
2021-12-01,"RI",535,909
2021-12-01,"RMI",0,0
2021-12-01,"SC",588.7,830
2021-12-01,"SD",476.9,936
2021-12-01,"TN",1229.6,2132
2021-12-01,"TX",2840.7,3620
2021-12-01,"UT",1516.9,2297
2021-12-01,"VA",1890.2,2472
2021-12-01,"VI",6.8,3
2021-12-01,"VT",284.4,436
2021-12-01,"WA",1208.2,2242
2021-12-01,"WI",4051.4,5446
2021-12-01,"WV",698.2,1155
2021-12-01,"WY",195.7,186
2021-12-02,"AK",279.3,342
2021-12-02,"AL",440.8,655
2021-12-02,"AR",655.4,1226
2021-12-02,"AS",0.5,0
2021-12-02,"AZ",3182.8,4012
2021-12-02,"CA",4754.3,11020
