"date","state","avgnewcases","new_case"
2021-11-24,"AS",0.1,0
2021-11-24,"AZ",3782.9,4064
2021-11-24,"CA",5253.3,3063
2021-11-24,"CO",3069.7,3357
2021-11-24,"CT",882.3,841
2021-11-24,"DC",113.9,77
2021-11-24,"DE",326.9,286
2021-11-24,"FL",1635.8,1735
2021-11-24,"FSM",0,0
2021-11-24,"GA",1222.6,1128
2021-11-24,"GU",20.4,9
2021-11-24,"HI",125.3,104
2021-11-24,"IA",1675.4,1459
2021-11-24,"ID",528.4,570
2021-11-24,"IL",4931.4,5058
2021-11-24,"IN",3491.3,3983
2021-11-24,"KS",1336.9,2942
2021-11-24,"KY",1564.5,2028
2021-11-24,"LA",469.7,337
2021-11-24,"MA",3112.6,3422
2021-11-24,"MD",887.1,905
2021-11-24,"ME",879.8,951
2021-11-24,"MI",10036.2,12679
2021-11-24,"MN",4947.4,3731
2021-11-24,"MO",1621.5,1348
2021-11-24,"MP",18.8,98
2021-11-24,"MS",416.3,432
2021-11-24,"MT",528.4,491
2021-11-24,"NC",1903.4,2295
2021-11-24,"ND",539.6,708
2021-11-24,"NE",1058.3,1331
2021-11-24,"NH",1108.5,1132
2021-11-24,"NJ",1995.3,2208
2021-11-24,"NM",1601.3,1348
2021-11-24,"NV",789.6,713
2021-11-24,"NY",6312.7,5697
2021-11-24,"OH",5564.3,6751
2021-11-24,"OK",954.1,945
2021-11-24,"OR",931.1,851
2021-11-24,"PA",5968,7569
2021-11-24,"PR",117.5,137
2021-11-24,"PW",0,0
2021-11-24,"RI",464.4,515
2021-11-24,"RMI",0,0
2021-11-24,"SC",681.3,594
2021-11-24,"SD",494.9,571
2021-11-24,"TN",1319.4,1646
2021-11-24,"TX",3250.9,4168
2021-11-24,"UT",1820.8,1804
2021-11-24,"VA",1833.4,1781
2021-11-24,"VI",13.3,10
2021-11-24,"VT",306.6,278
2021-11-24,"WA",1469.2,1119
2021-11-24,"WI",4200.8,4733
2021-11-24,"WV",783.4,883
2021-11-24,"WY",278.1,213
2021-11-25,"AK",316.9,0
2021-11-25,"AL",495.8,99
2021-11-25,"AR",649.2,579
2021-11-25,"AS",0,0
2021-11-25,"AZ",3840.4,3349
2021-11-25,"CA",4831.8,4195
2021-11-25,"CO",3191.6,3149
2021-11-25,"CT",664.4,0
2021-11-25,"DC",88.7,0
2021-11-25,"DE",349.2,491
2021-11-25,"FL",1563.5,1067
2021-11-25,"FSM",0,0
2021-11-25,"GA",1067.1,700
2021-11-25,"GU",17.2,9
2021-11-25,"HI",123.6,76
2021-11-25,"IA",1378,0
2021-11-25,"ID",460.6,0
2021-11-25,"IL",4424.4,3852
2021-11-25,"IN",3144.5,2528
2021-11-25,"KS",1217.5,825
2021-11-25,"KY",1695.2,1959
2021-11-25,"LA",400.5,250
2021-11-25,"MA",2528,0
2021-11-25,"MD",926.9,1115
2021-11-25,"ME",851.5,514
2021-11-25,"MI",8275.8,5563
2021-11-25,"MN",4421.2,0
2021-11-25,"MO",1607.3,1348
2021-11-25,"MP",21.5,32
2021-11-25,"MS",355.4,197
2021-11-25,"MT",450.2,0
2021-11-25,"NC",2007.4,2247
2021-11-25,"ND",461,174
2021-11-25,"NE",898.2,375
2021-11-25,"NH",979.2,915
2021-11-25,"NJ",2144.2,2851
2021-11-25,"NM",1333.3,1009
2021-11-25,"NV",655.1,393
2021-11-25,"NY",6819.7,9811
2021-11-25,"OH",5171.6,0
2021-11-25,"OK",805.9,751
2021-11-25,"OR",790.9,516
2021-11-25,"PA",6219.3,5950
2021-11-25,"PR",109.9,0
2021-11-25,"PW",0,0
2021-11-25,"RI",498.8,670
2021-11-25,"RMI",0,0
2021-11-25,"SC",702.7,761
2021-11-25,"SD",420.4,0
2021-11-25,"TN",1403.5,1553
2021-11-25,"TX",3561.7,4483
2021-11-25,"UT",1370.6,0
2021-11-25,"VA",1646.8,1267
2021-11-25,"VI",12,0
2021-11-25,"VT",336.6,502
2021-11-25,"WA",1430.6,1125
2021-11-25,"WI",3924.8,4309
2021-11-25,"WV",796.8,620
2021-11-25,"WY",216.1,0
2021-11-26,"AK",344.3,619
2021-11-26,"AL",457.8,257
2021-11-26,"AR",598.1,303
2021-11-26,"AS",0,0
2021-11-26,"AZ",3848.6,3322
2021-11-26,"CA",4799.8,4195
2021-11-26,"CO",3029.8,1326
2021-11-26,"CT",800,1900
2021-11-26,"DC",80.3,0
2021-11-26,"DE",385.4,510
2021-11-26,"FL",1456.7,725
2021-11-26,"FSM",0,0
2021-11-26,"GA",1013.5,700
2021-11-26,"GU",14.3,3
2021-11-26,"HI",119.7,19
2021-11-26,"IA",1434.5,2540
2021-11-26,"ID",433.3,391
2021-11-26,"IL",4509.1,3852
2021-11-26,"IN",3116.5,2528
2021-11-26,"KS",1300,825
2021-11-26,"KY",1603.3,816
2021-11-26,"LA",378.5,250
2021-11-26,"MA",2839.5,5298
2021-11-26,"MD",956.4,997
2021-11-26,"ME",768.2,304
2021-11-26,"MI",7976.1,5563
2021-11-26,"MN",3743.8,4130
2021-11-26,"MO",1570,1348
2021-11-26,"MP",25.6,45
2021-11-26,"MS",330.9,197
2021-11-26,"MT",386.4,393
2021-11-26,"NC",1993.8,1567
2021-11-26,"ND",435.3,369
2021-11-26,"NE",874.7,832
2021-11-26,"NH",988.9,915
2021-11-26,"NJ",2184.7,2144
2021-11-26,"NM",1331.9,1009
2021-11-26,"NV",602.5,393
2021-11-26,"NY",6776.8,4937
2021-11-26,"OH",5522,9143
2021-11-26,"OK",809.3,751
2021-11-26,"OR",765.1,516
2021-11-26,"PA",6253.7,6122
2021-11-26,"PR",105.1,104
2021-11-26,"PW",0,0
2021-11-26,"RI",468.8,240
2021-11-26,"RMI",0,0
2021-11-26,"SC",742.8,855
2021-11-26,"SD",330,0
2021-11-26,"TN",1351.8,799
2021-11-26,"TX",3195.1,635
2021-11-26,"UT",1488.3,2415
2021-11-26,"VA",1508.4,1148
2021-11-26,"VI",11,0
2021-11-26,"VT",356.7,372
2021-11-26,"WA",1476.9,1768
2021-11-26,"WI",3536.1,753
2021-11-26,"WV",798.4,620
2021-11-26,"WY",185.1,0
2021-11-27,"AK",300.6,0
2021-11-27,"AL",411.2,145
2021-11-27,"AR",566,507
2021-11-27,"AS",0,0
2021-11-27,"AZ",3868.2,3655
2021-11-27,"CA",4828.1,4195
2021-11-27,"CO",2752.9,1607
2021-11-27,"CT",716.2,0
2021-11-27,"DC",71.7,0
2021-11-27,"DE",372.9,240
2021-11-27,"FL",1359.9,1105
2021-11-27,"FSM",0,0
2021-11-27,"GA",963.9,700
2021-11-27,"GU",12.3,5
2021-11-27,"HI",119.6,132
2021-11-27,"IA",1309.7,0
2021-11-27,"ID",392.1,238
2021-11-27,"IL",4395.4,3852
2021-11-27,"IN",3028.1,2528
2021-11-27,"KS",1072.9,825
2021-11-27,"KY",1488.6,885
2021-11-27,"LA",341,250
2021-11-27,"MA",2540.6,0
2021-11-27,"MD",946.4,691
2021-11-27,"ME",710.6,444
2021-11-27,"MI",7598.1,5563
2021-11-27,"MN",3399.4,0
2021-11-27,"MO",1498.1,1348
2021-11-27,"MP",29.3,43
2021-11-27,"MS",328.1,197
2021-11-27,"MT",326.9,0
2021-11-27,"NC",1875.8,1073
2021-11-27,"ND",371.2,0
2021-11-27,"NE",754.8,0
2021-11-27,"NH",973.8,915
2021-11-27,"NJ",2188.9,1990
2021-11-27,"NM",1280.5,1009
2021-11-27,"NV",568.8,393
2021-11-27,"NY",6453.7,3247
2021-11-27,"OH",5306,4222
2021-11-27,"OK",778.8,751
2021-11-27,"OR",719.1,516
2021-11-27,"PA",6165.6,5143
2021-11-27,"PR",99.2,75
2021-11-27,"PW",0,0
2021-11-27,"RI",471.2,499
2021-11-27,"RMI",0,0
2021-11-27,"SC",741.8,584
2021-11-27,"SD",281.8,0
2021-11-27,"TN",1240.1,520
2021-11-27,"TX",2759.3,509
2021-11-27,"UT",1275.4,0
2021-11-27,"VA",1318.9,0
2021-11-27,"VI",9.3,0
2021-11-27,"VT",342.6,93
2021-11-27,"WA",1315.7,558
2021-11-27,"WI",3107.9,0
2021-11-27,"WV",763.4,620
2021-11-27,"WY",160.6,0
2021-11-28,"AK",248.9,0
2021-11-28,"AL",354,195
2021-11-28,"AR",512.7,374
2021-11-28,"AS",0,0
2021-11-28,"AZ",3677.2,2274
2021-11-28,"CA",4467.7,4195
2021-11-28,"CO",2577.8,2453
2021-11-28,"CT",641.5,0
2021-11-28,"DC",62.1,0
2021-11-28,"DE",361,284
2021-11-28,"FL",1300.3,1177
2021-11-28,"FSM",0,0
2021-11-28,"GA",905.4,700
2021-11-28,"GU",11.8,16
2021-11-28,"HI",112.9,149
2021-11-28,"IA",1309.7,0
2021-11-28,"ID",336.8,0
2021-11-28,"IL",4216.2,3852
2021-11-28,"IN",2888.3,2528
2021-11-28,"KS",1155.4,825
2021-11-28,"KY",1449,1177
2021-11-28,"LA",320.2,250
2021-11-28,"MA",2181.6,0
2021-11-28,"MD",922.3,838
2021-11-28,"ME",657.3,556
2021-11-28,"MI",7082,5563
2021-11-28,"MN",2917.4,0
2021-11-28,"MO",1454.8,1349
2021-11-28,"MP",28.4,0
2021-11-28,"MS",309.8,197
2021-11-28,"MT",254.1,0
2021-11-28,"NC",1795.8,1542
2021-11-28,"ND",345.1,209
2021-11-28,"NE",646,0
2021-11-28,"NH",954.4,915
2021-11-28,"NJ",2128.5,1869
2021-11-28,"NM",1202.6,1009
2021-11-28,"NV",537,393
2021-11-28,"NY",6497.8,8602
2021-11-28,"OH",5069,4245
2021-11-28,"OK",756.9,751
2021-11-28,"OR",655.9,516
2021-11-28,"PA",5917.8,4159
2021-11-28,"PR",84,39
2021-11-28,"PW",0,0
2021-11-28,"RI",464.9,437
2021-11-28,"RMI",0,0
2021-11-28,"SC",685.9,262
2021-11-28,"SD",233.2,0
2021-11-28,"TN",1129.6,699
2021-11-28,"TX",2311.7,268
2021-11-28,"UT",1096.5,0
2021-11-28,"VA",1142.7,0
2021-11-28,"VI",6.3,0
2021-11-28,"VT",327.8,337
2021-11-28,"WA",1180.9,677
2021-11-28,"WI",2674.1,0
2021-11-28,"WV",714,620
2021-11-28,"WY",118.1,0
2021-11-29,"AK",268.1,706
2021-11-29,"AL",352.2,595
2021-11-29,"AR",460.2,207
2021-11-29,"AS",0,0
2021-11-29,"AZ",3366.3,1961
2021-11-29,"CA",4354.6,4196
2021-11-29,"CO",2371.7,1478
2021-11-29,"CT",786.7,2312
2021-11-29,"DC",82.9,347
2021-11-29,"DE",342.3,258
2021-11-29,"FL",1304.6,1760
2021-11-29,"FSM",0,0
2021-11-29,"GA",834.6,704
2021-11-29,"GU",13.4,20
2021-11-29,"HI",100.1,70
2021-11-29,"IA",1182.1,2600
2021-11-29,"ID",315.9,447
2021-11-29,"IL",4029.5,3853
2021-11-29,"IN",2767.8,2528
2021-11-29,"KS",950.1,827
2021-11-29,"KY",1342.9,918
2021-11-29,"LA",297.5,254
2021-11-29,"MA",2476.2,5790
2021-11-29,"MD",890.3,762
2021-11-29,"ME",646.2,855
2021-11-29,"MI",6663.4,5571
2021-11-29,"MN",2853.6,4510
2021-11-29,"MO",1500.4,2369
2021-11-29,"MP",35.6,95
2021-11-29,"MS",287.4,202
2021-11-29,"MT",241.1,353
2021-11-29,"NC",1713,1610
2021-11-29,"ND",395.6,992
2021-11-29,"NE",726.1,1932
2021-11-29,"NH",947.4,916
2021-11-29,"NJ",2128.7,2241
2021-11-29,"NM",1120.2,1012
2021-11-29,"NV",511,397
2021-11-29,"NY",6462.5,5664
2021-11-29,"OH",4999.2,5731
2021-11-29,"OK",734.2,758
2021-11-29,"OR",600.4,517
2021-11-29,"PA",5682.6,5252
2021-11-29,"PR",67.8,63
2021-11-29,"PW",0,0
2021-11-29,"RI",455.5,467
2021-11-29,"RMI",0,0
2021-11-29,"SC",637.9,463
2021-11-29,"SD",249.2,575
2021-11-29,"TN",1039.4,704
2021-11-29,"TX",2169.8,2951
2021-11-29,"UT",1167.7,2476
2021-11-29,"VA",1401.7,4229
2021-11-29,"VI",7.2,21
2021-11-29,"VT",305.7,220
2021-11-29,"WA",1087.2,773
2021-11-29,"WI",2915.6,6580
2021-11-29,"WV",640.2,625
2021-11-29,"WY",150.6,560
2021-11-30,"AK",286.4,183
2021-11-30,"AL",396.7,703
2021-11-30,"AR",497.2,1044
2021-11-30,"AS",0.5,5
2021-11-30,"AZ",3153.1,2971
2021-11-30,"CA",4821.3,4667
2021-11-30,"CO",2293.6,2593
2021-11-30,"CT",877.4,907
2021-11-30,"DC",88.4,55
2021-11-30,"DE",322.7,271
2021-11-30,"FL",1400.4,2157
2021-11-30,"FSM",0,0
2021-11-30,"GA",980.7,1461
2021-11-30,"GU",14.5,15
2021-11-30,"HI",86.4,75
2021-11-30,"IA",1458.4,2763
2021-11-30,"ID",354.9,636
2021-11-30,"IL",4600.9,5714
2021-11-30,"IN",3173.5,4057
2021-11-30,"KS",950.1,0
2021-11-30,"KY",1446.1,2752
2021-11-30,"LA",356.4,589
2021-11-30,"MA",2836.4,3602
2021-11-30,"MD",913,1244
2021-11-30,"ME",700.3,1229
2021-11-30,"MI",7583.7,9203
2021-11-30,"MN",4116.7,12631
2021-11-30,"MO",1706.5,3061
2021-11-30,"MP",37.4,25
2021-11-30,"MS",342.3,549
2021-11-30,"MT",299.9,588
2021-11-30,"NC",1744.3,2428
2021-11-30,"ND",463.8,682
2021-11-30,"NE",864.5,1384
2021-11-30,"NH",1043.1,957
2021-11-30,"NJ",2233.9,3251
2021-11-30,"NM",1232.7,1125
2021-11-30,"NV",600.8,898
2021-11-30,"NY",6627,7201
2021-11-30,"OH",5114.7,6745
2021-11-30,"OK",792.7,585
2021-11-30,"OR",703.7,1033
2021-11-30,"PA",5616.8,5766
2021-11-30,"PR",69.3,15
2021-11-30,"PW",0,0
2021-11-30,"RI",479.6,780
2021-11-30,"RMI",0,0
2021-11-30,"SC",593.1,496
2021-11-30,"SD",383.3,1341
2021-11-30,"TN",1099.9,2162
2021-11-30,"TX",2530.4,6276
2021-11-30,"UT",1287.2,1195
2021-11-30,"VA",1643,2413
2021-11-30,"VI",7.2,0
2021-11-30,"VT",285.8,204
2021-11-30,"WA",1072.2,1380
2021-11-30,"WI",3506.8,5912
2021-11-30,"WV",654.7,780
2021-11-30,"WY",177.1,265
2021-12-01,"AK",318.8,324
2021-12-01,"AL",445.6,732
2021-12-01,"AR",559.8,930
2021-12-01,"AS",0.5,0
2021-12-01,"AZ",3106.5,3163
2021-12-01,"CA",5186.7,3654
2021-12-01,"CO",2417.5,3710
2021-12-01,"CT",986.7,1093
2021-12-01,"DC",101.9,135
2021-12-01,"DE",344.4,566
2021-12-01,"FL",1539.8,2350
2021-12-01,"FSM",0.4,4
2021-12-01,"GA",1146.1,1654
2021-12-01,"GU",15.8,13
2021-12-01,"HI",85.6,88
2021-12-01,"IA",1642.3,1839
2021-12-01,"ID",426.5,716
2021-12-01,"IL",5212.8,6119
2021-12-01,"IN",3773.9,6004
2021-12-01,"KS",1397.8,4477
2021-12-01,"KY",1666.8,3287
2021-12-01,"LA",450.7,943
2021-12-01,"MA",3366.7,5303
2021-12-01,"MD",926.6,1142
2021-12-01,"ME",778.1,1240
2021-12-01,"MI",8653.4,10697
2021-12-01,"MN",4473.9,3572
2021-12-01,"MO",1975.9,3495
2021-12-01,"MP",39.8,43
2021-12-01,"MS",389.1,468
2021-12-01,"MT",358,581
2021-12-01,"NC",1920,3395
2021-12-01,"ND",507.9,589
2021-12-01,"NE",995,1305
2021-12-01,"NH",1177,1339
2021-12-01,"NJ",2392.5,3188
2021-12-01,"NM",1415.2,1825
2021-12-01,"NV",685.1,843
2021-12-01,"NY",6703.4,10432
2021-12-01,"OH",5629.4,8944
2021-12-01,"OK",954.7,1620
2021-12-01,"OR",813.5,1098
2021-12-01,"PA",5835.7,7606
2021-12-01,"PR",92.6,341
2021-12-01,"PW",0,0
2021-12-01,"RI",539.3,921
2021-12-01,"RMI",0,0
2021-12-01,"SC",590,831
2021-12-01,"SD",476.9,936
2021-12-01,"TN",1228.9,2131
2021-12-01,"TX",2840.7,3620
2021-12-01,"UT",1516.9,2297
2021-12-01,"VA",1890.2,2472
2021-12-01,"VI",6.8,3
2021-12-01,"VT",284.4,436
2021-12-01,"WA",1208,2241
2021-12-01,"WI",4051.4,5446
2021-12-01,"WV",698.2,1155
2021-12-01,"WY",195.7,186
2021-12-02,"AK",279.3,342
2021-12-02,"AL",440.8,655
2021-12-02,"AR",655.4,1226
2021-12-02,"AS",0.5,0
2021-12-02,"AZ",3182.8,4012
2021-12-02,"CA",4754.3,11020
2021-12-02,"CO",2576.5,3317
2021-12-02,"CT",943.4,1627
2021-12-02,"DC",82.6,126
2021-12-02,"DE",378.7,632
2021-12-02,"FL",1584.2,2122
2021-12-02,"FSM",0.4,0
2021-12-02,"GA",1063.8,1520
2021-12-02,"GU",12.2,12
2021-12-02,"HI",88.4,120
2021-12-02,"IA",1315.3,0
2021-12-02,"ID",422.7,594
2021-12-02,"IL",5226.5,11524
2021-12-02,"IN",3536.3,5546
2021-12-02,"KS",1154.7,0
2021-12-02,"KY",1877.7,2923
2021-12-02,"LA",426.9,473
2021-12-02,"MA",3220.5,5679
2021-12-02,"MD",1026.2,1828
2021-12-02,"ME",843.3,1272
2021-12-02,"MI",7730.8,9546
2021-12-02,"MN",4533.2,5307
2021-12-02,"MO",1786.2,0
2021-12-02,"MP",49.4,103
2021-12-02,"MS",327.3,569
2021-12-02,"MT",342,332
2021-12-02,"NC",2175.8,3854
2021-12-02,"ND",471.5,523
2021-12-02,"NE",950.3,1418
2021-12-02,"NH",1002.7,1378
2021-12-02,"NJ",2684.4,4462
2021-12-02,"NM",1255.6,2046
2021-12-02,"NV",601.6,932
2021-12-02,"NY",7234.8,10986
2021-12-02,"OH",6105.5,9131
2021-12-02,"OK",1083.5,1288
2021-12-02,"OR",744.2,1035
2021-12-02,"PA",6189.6,9143
2021-12-02,"PR",103.2,162
2021-12-02,"PW",0,0
2021-12-02,"RI",610.4,1045
2021-12-02,"RMI",0,0
2021-12-02,"SC",641.5,1137
2021-12-02,"SD",496.9,615
2021-12-02,"TN",1413.5,2427
2021-12-02,"TX",3152,5069
2021-12-02,"UT",1332.1,1981
2021-12-02,"VA",1744.3,2598
2021-12-02,"VI",5.9,11
2021-12-02,"VT",321.1,583
2021-12-02,"WA",1281.8,2125
2021-12-02,"WI",3896.4,6157
2021-12-02,"WV",789.1,1466
2021-12-02,"WY",175.8,285
2021-12-03,"AK",296,311
2021-12-03,"AL",457.9,672
2021-12-03,"AR",703.8,1174
2021-12-03,"AS",0.5,0
2021-12-03,"AZ",3400.7,5236
2021-12-03,"CA",5099.2,7612
2021-12-03,"CO",2597.3,2983
2021-12-03,"CT",954.3,863
2021-12-03,"DC",99.7,257
2021-12-03,"DE",426.1,723
2021-12-03,"FL",1633.1,2133
2021-12-03,"FSM",0.4,0
2021-12-03,"GA",1051.2,1245
2021-12-03,"GU",11,8
2021-12-03,"HI",95.1,118
2021-12-03,"IA",1576.4,4563
2021-12-03,"ID",410.6,514
2021-12-03,"IL",5523.4,7558
2021-12-03,"IN",3783,5600
2021-12-03,"KS",1625.8,4712
2021-12-03,"KY",1972.2,2977
2021-12-03,"LA",407.5,479
2021-12-03,"MA",3485.9,5765
2021-12-03,"MD",1122.2,1700
2021-12-03,"ME",858.4,1219
2021-12-03,"MI",8277.4,12826
2021-12-03,"MN",3956.3,5682
2021-12-03,"MO",2104.1,5375
2021-12-03,"MP",58.8,104
2021-12-03,"MS",330.4,296
2021-12-03,"MT",304.9,311
2021-12-03,"NC",2380.1,3790
2021-12-03,"ND",469.7,451
2021-12-03,"NE",857.7,0
2021-12-03,"NH",1099.5,1613
2021-12-03,"NJ",2866.7,4463
2021-12-03,"NM",1377.7,2385
2021-12-03,"NV",608.9,734
2021-12-03,"NY",7543,8853
2021-12-03,"OH",6449.6,9584
2021-12-03,"OK",1000.7,1807
2021-12-03,"OR",793.5,1337
2021-12-03,"PA",6683.7,10127
2021-12-03,"PR",109.2,156
2021-12-03,"PW",0,0
2021-12-03,"RI",654.9,975
2021-12-03,"RMI",0,0
2021-12-03,"SC",739.7,1414
2021-12-03,"SD",455,512
2021-12-03,"TN",1479.4,2153
2021-12-03,"TX",3266.9,4690
2021-12-03,"UT",1404.1,1873
2021-12-03,"VA",1852.8,2620
2021-12-03,"VI",5,5
2021-12-03,"VT",350.3,478
2021-12-03,"WA",1380.7,2041
2021-12-03,"WI",3919.2,5302
2021-12-03,"WV",863.3,1244
2021-12-03,"WY",176.1,252
2021-12-04,"AK",248.5,0
2021-12-04,"AL",432.3,270
2021-12-04,"AR",714.9,805
2021-12-04,"AS",0.5,0
2021-12-04,"AZ",3598.6,6043
2021-12-04,"CA",4792.9,0
2021-12-04,"CO",2510.7,2491
2021-12-04,"CT",870.2,0
2021-12-04,"DC",92,0
2021-12-04,"DE",472.8,753
2021-12-04,"FL",1619.7,1601
2021-12-04,"FSM",0.4,0
2021-12-04,"GA",938.4,0
2021-12-04,"GU",10.2,1
2021-12-04,"HI",96.4,117
2021-12-04,"IA",1430.5,0
2021-12-04,"ID",373.6,200
2021-12-04,"IL",5017.6,0
2021-12-04,"IN",3384.7,0
2021-12-04,"KS",1331.6,0
2021-12-04,"KY",2006.9,2375
2021-12-04,"LA",373.8,0
2021-12-04,"MA",3143.7,0
2021-12-04,"MD",1218.3,1866
2021-12-04,"ME",845.5,822
2021-12-04,"MI",7009.5,0
2021-12-04,"MN",3583.2,0
2021-12-04,"MO",2114.3,1450
2021-12-04,"MP",53.2,42
2021-12-04,"MS",287.2,0
2021-12-04,"MT",255.8,0
2021-12-04,"NC",2476.7,3261
2021-12-04,"ND",398.9,0
2021-12-04,"NE",724.6,0
2021-12-04,"NH",986.3,0
2021-12-04,"NJ",3087.3,4414
2021-12-04,"NM",1242.9,0
2021-12-04,"NV",537.6,0
2021-12-04,"NY",7737.5,7642
2021-12-04,"OH",6553.8,7793
2021-12-04,"OK",906.2,0
2021-12-04,"OR",708.4,0
2021-12-04,"PA",6853.2,9264
2021-12-04,"PR",95.5,0
2021-12-04,"PW",0,0
2021-12-04,"RI",694.4,910
2021-12-04,"RMI",0,0
2021-12-04,"SC",819.3,1390
2021-12-04,"SD",397.9,0
2021-12-04,"TN",1540.5,2257
2021-12-04,"TX",3664.7,8146
2021-12-04,"UT",1223.7,0
2021-12-04,"VA",1674.7,0
2021-12-04,"VI",4,0
2021-12-04,"VT",373.4,509
2021-12-04,"WA",1450.3,1815
2021-12-04,"WI",3445.9,0
2021-12-04,"WV",891.8,1168
2021-12-04,"WY",154.8,0
2021-12-05,"AK",248.5,0
2021-12-05,"AL",448.7,263
2021-12-05,"AR",695.3,383
2021-12-05,"AS",0.5,0
2021-12-05,"AZ",3645.7,3820
2021-12-05,"CA",4373.4,0
2021-12-05,"CO",2354.1,1583
2021-12-05,"CT",870.2,0
2021-12-05,"DC",92,0
2021-12-05,"DE",476.4,527
2021-12-05,"FL",1647.3,1343
2021-12-05,"FSM",0.4,0
2021-12-05,"GA",868.4,0
2021-12-05,"GU",11.5,22
2021-12-05,"HI",101.5,127
2021-12-05,"IA",1430.5,0
2021-12-05,"ID",373.6,0
2021-12-05,"IL",4632.4,0
2021-12-05,"IN",3131.9,0
2021-12-05,"KS",1249.1,0
2021-12-05,"KY",1951.5,1405
2021-12-05,"LA",348.8,0
2021-12-05,"MA",3143.7,0
2021-12-05,"MD",1208,1012
2021-12-05,"ME",843.3,492
2021-12-05,"MI",6453.2,0
2021-12-05,"MN",3583.2,0
2021-12-05,"MO",2155,1755
2021-12-05,"MP",50,0
2021-12-05,"MS",267.5,0
2021-12-05,"MT",255.8,0
2021-12-05,"NC",2502.5,2505
2021-12-05,"ND",397.8,163
2021-12-05,"NE",687.1,0
2021-12-05,"NH",894.8,0
2021-12-05,"NJ",3151.8,3496
2021-12-05,"NM",1142,0
2021-12-05,"NV",498.3,0
2021-12-05,"NY",8193.7,14373
2021-12-05,"OH",7087.2,5334
2021-12-05,"OK",831.1,0
2021-12-05,"OR",656.8,0
2021-12-05,"PA",6867.3,6091
2021-12-05,"PR",110.1,146
2021-12-05,"PW",0,0
2021-12-05,"RI",696.6,692
2021-12-05,"RMI",0,0
2021-12-05,"SC",847.7,1045
2021-12-05,"SD",397.9,0
2021-12-05,"TN",1489.7,1045
2021-12-05,"TX",3739.5,5231
2021-12-05,"UT",1223.7,0
2021-12-05,"VA",1548,0
2021-12-05,"VI",4.9,9
2021-12-05,"VT",383.3,601
2021-12-05,"WA",1458.1,1203
2021-12-05,"WI",3015,0
2021-12-05,"WV",913.1,833
2021-12-05,"WY",154.8,0
2021-12-06,"AK",241.1,545
2021-12-06,"AL",499.1,761
2021-12-06,"AR",695.2,302
2021-12-06,"AS",0.5,0
2021-12-06,"AZ",3615.7,3022
2021-12-06,"CA",6194.5,22406
2021-12-06,"CO",2335.7,1142
2021-12-06,"CT",1228.3,5481
2021-12-06,"DC",148.8,568
2021-12-06,"DE",469.2,438
2021-12-06,"FL",1751.3,1765
2021-12-06,"FSM",0.4,0
2021-12-06,"GA",1089.6,2912
2021-12-06,"GU",12.5,13
2021-12-06,"HI",107.9,83
2021-12-06,"IA",1588,4115
2021-12-06,"ID",379,445
2021-12-06,"IL",6158.2,19110
2021-12-06,"IN",4117.5,12384
2021-12-06,"KS",1497.6,3310
2021-12-06,"KY",2005.9,1360
2021-12-06,"LA",407,832
2021-12-06,"MA",3775.8,11619
2021-12-06,"MD",1206.3,980
2021-12-06,"ME",889.5,766
2021-12-06,"MI",7679.1,17822
2021-12-06,"MN",3779.6,6094
2021-12-06,"MO",2189.5,1693
2021-12-06,"MP",45.5,0
2021-12-06,"MS",346,982
2021-12-06,"MT",251.9,354
2021-12-06,"NC",2547.8,2020
2021-12-06,"ND",428.2,673
2021-12-06,"NE",955.4,3515
2021-12-06,"NH",1167.8,3645
2021-12-06,"NJ",3236.3,2989
2021-12-06,"NM",1420.2,3791
2021-12-06,"NV",619.4,1604
2021-12-06,"NY",8417,7170
2021-12-06,"OH",6665.1,4922
2021-12-06,"OK",853.5,975
2021-12-06,"OR",798.4,1932
2021-12-06,"PA",6651.8,3967
2021-12-06,"PR",108.2,85
2021-12-06,"PW",0,0
2021-12-06,"RI",724.2,516
2021-12-06,"RMI",0,0
2021-12-06,"SC",844.5,823
2021-12-06,"SD",447.1,492
2021-12-06,"TN",1504.3,945
2021-12-06,"TX",4063.4,3874
2021-12-06,"UT",1327.9,3457
2021-12-06,"VA",2041,6078
2021-12-06,"VI",5.9,10
2021-12-06,"VT",367.4,213
2021-12-06,"WA",1306.1,248
2021-12-06,"WI",3683.5,7438
2021-12-06,"WV",920,689
2021-12-06,"WY",193.5,387
2021-12-07,"AK",241.1,0
2021-12-07,"AL",556.9,723
2021-12-07,"AR",737.7,932
2021-12-07,"AS",0.5,0
2021-12-07,"AZ",3551.7,3015
2021-12-07,"CA",6388.4,6134
2021-12-07,"CO",2469.4,2944
2021-12-07,"CT",1420.2,1919
2021-12-07,"DC",162.4,136
2021-12-07,"DE",474.2,290
2021-12-07,"FL",1837.6,1968
2021-12-07,"FSM",0.4,0
2021-12-07,"GA",1149.1,1295
2021-12-07,"GU",12.4,4
2021-12-07,"HI",99.8,51
2021-12-07,"IA",1817.5,2295
2021-12-07,"ID",424.8,696
2021-12-07,"IL",6479.8,7068
2021-12-07,"IN",4282.6,4179
2021-12-07,"KS",1415.1,0
2021-12-07,"KY",2190.4,2730
2021-12-07,"LA",438,560
2021-12-07,"MA",4226.4,4506
2021-12-07,"MD",1256.2,1190
2021-12-07,"ME",960.2,1151
2021-12-07,"MI",8092.5,9697
